Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-29T23:52:20.492647,4823.004926108374,4814.89882610452,16.212200007709203,4770,85
2024-10-29T23:53:20.991628,4825.720661157025,4817.094907352213,17.25150760962305,4800,76
2024-10-29T23:54:21.389476,4824.490066225166,4816.599548751709,15.781034946913172,4801,53
2024-10-29T23:55:21.588429,4826.84219269103,4818.433338283007,16.817708816045172,4740,112
2024-10-29T23:56:21.691287,4827.635607321132,4818.936067294659,17.399080052946818,4790,79
2024-10-29T23:57:22.190354,4824.847933884297,4815.92887085651,17.838126055573742,4800,55
2024-10-29T23:58:22.691308,4825.674380165289,4817.415845257163,16.517069816253123,4795,63
2024-10-29T23:59:22.890368,4821.759136212625,4814.358988402927,14.800295619395623,4801,46
2024-10-30T00:00:23.291975,4825.438741721854,4817.086352222172,16.7047789993653,4802,49
2024-10-30T00:01:24.091198,4823.026315789473,4814.395351748549,17.261928081848854,4781,107
2024-10-30T00:02:24.492691,4828.417218543046,4820.150032220193,16.534372645706277,4804,64
2024-10-30T00:03:24.890471,4827.478476821192,4819.247289899464,16.462373843455712,4794,57
2024-10-30T00:04:25.288695,4825.346026490066,4817.017303341057,16.657446298016925,4803,48
2024-10-30T00:05:25.390376,4824.5141430948415,4816.519965027472,15.98835613474044,4806,43
2024-10-30T00:06:25.592688,4825.511627906977,4816.933474076703,17.156307660549672,4799,56
2024-10-30T00:07:25.789380,4823.166112956811,4815.621967922413,15.088290068795935,4797,48
2024-10-30T00:08:26.188100,4822.372516556291,4811.869008197074,21.007016718432922,4796,205
2024-10-30T00:09:26.389475,4821.313953488372,4813.266086831821,16.09573331310217,4790,60
2024-10-30T00:10:27.387799,4824.762295081967,4815.831753696552,17.86108277082811,4788,127
2024-10-30T00:11:27.589710,4821.320598006644,4814.254341029873,14.132513953541281,4806,38
2024-10-30T00:12:28.491142,4823.415435139573,4815.864958626455,15.100953026235763,4803,74
2024-10-30T00:13:28.891551,4823.443708609271,4815.7027655686115,15.48188608131861,4799,54
2024-10-30T00:14:29.187396,4824.709784411277,4816.200437169273,17.01869448400855,4799,61
2024-10-30T00:15:29.287280,4825.532445923461,4817.893552318527,15.277787209866162,4804,47
2024-10-30T00:16:29.992058,4826.3871499176275,4818.622456641933,15.529386551387846,4806,49
2024-10-30T00:17:30.291698,4829.077943615257,4820.779989593513,16.595908043488503,4803,50
2024-10-30T00:18:30.589033,4830.560530679933,4821.959118774839,17.20282381018888,4811,68
2024-10-30T00:19:30.791064,4827.217607973422,4819.227129721903,15.980956503036927,4809,43
2024-10-30T00:20:31.189825,4827.455298013245,4818.741134912225,17.428326202039425,4806,84
2024-10-30T00:21:31.591469,4827.341059602649,4819.149758375688,16.382602453920825,4807,48
2024-10-30T00:22:31.888255,4825.69320066335,4817.953429563229,15.479542200240768,4805,50
2024-10-30T00:23:32.189726,4823.9519071310115,4816.646558739075,14.610696783873609,4803,43
2024-10-30T00:24:32.688620,4828.294214876033,4820.469179726834,15.650070298398301,4808,42
2024-10-30T00:25:32.786894,4825.181364392679,4817.248602023744,15.865524737870686,4798,51
2024-10-30T00:26:32.989810,4827.554817275747,4820.031952403239,15.045729745016317,4808,48
2024-10-30T00:27:33.091392,4825.2928452579035,4817.536937914185,15.511814687437226,4803,56
2024-10-30T00:28:33.389193,4822.81592039801,4814.796988566739,16.03786366254349,4776,73
2024-10-30T00:29:33.986602,4820.711221122112,4812.931138085272,15.560166073678662,4801,49
2024-10-30T00:30:34.286380,4818.580431177446,4811.611962911042,13.936936532809517,4779,64
2024-10-30T00:31:34.890274,4822.244224422442,4814.375061384472,15.738326075939126,4776,71
2024-10-30T00:32:35.486184,4822.610561056105,4814.36594423896,16.489233634290617,4798,104
2024-10-30T00:33:35.889607,4822.600993377483,4815.008245746333,15.185495262300469,4801,48
2024-10-30T00:34:36.090889,4822.664451827242,4815.022699966837,15.283503720811092,4799,56
2024-10-30T00:35:36.490266,4824.488410596026,4816.56810701936,15.840607153332755,4805,56
2024-10-30T00:36:36.888509,4822.251655629139,4813.572966269816,17.35737871864757,4800,124
2024-10-30T00:37:37.087306,4821.931893687708,4814.525437939012,14.812911497392765,4798,49
2024-10-30T00:38:37.388152,4823.724709784411,4813.298071443919,20.853276680983168,4655,210
2024-10-30T00:39:37.689830,4827.419568822554,4819.942822025255,14.95349359459789,4804,43
2024-10-30T00:40:37.889727,4822.820598006644,4815.053541783687,15.534112445914428,4798,61
2024-10-30T00:41:38.088233,4820.686046511628,4813.822307021754,13.72747897974784,4800,45
2024-10-30T00:42:38.690577,4818.610561056105,4808.949521260482,19.322079591247896,4789,188
2024-10-30T00:43:39.087052,4822.37417218543,4814.681329451423,15.385685468014787,4798,53
2024-10-30T00:44:39.390070,4820.41127694859,4812.602090421565,15.618373054050123,4783,78
2024-10-30T00:45:39.888603,4822.406611570248,4814.891508283744,15.030206573007511,4800,44
2024-10-30T00:46:40.487741,4821.777227722772,4814.370181073104,14.814093299337719,4800,45
2024-10-30T00:47:40.988133,4822.114049586777,4814.506201319202,15.215696535149187,4794,49
2024-10-30T00:48:41.085923,4825.863560732113,4817.2435441060625,17.240033252101203,4795,122
2024-10-30T00:49:41.190003,4823.602329450915,4816.165489089269,14.873680723293011,4802,46
2024-10-30T00:50:41.687756,4824.161983471075,4816.000114688768,16.323737564613552,4800,47
2024-10-30T00:51:41.989061,4826.369817578773,4818.181976066032,16.375683025481845,4802,56
2024-10-30T00:52:42.185680,4823.905315614618,4816.223238131327,15.36415496658243,4799,52
2024-10-30T00:53:43.189366,4829.326229508197,4821.217558691701,16.21734163299197,4806,46
2024-10-30T00:54:43.286273,4826.971713810316,4818.575631476397,16.792164667839458,4809,56
2024-10-30T00:55:43.688914,4828.468543046358,4820.583548552239,15.769988988236268,4810,43
2024-10-30T00:56:43.886331,4826.426910299003,4817.937974164593,16.97787226882137,4805,64
2024-10-30T00:57:44.384959,4824.730578512396,4817.181502399291,15.098152226210736,4804,45
2024-10-30T00:58:44.586388,4826.112956810632,4818.039838485249,16.146236650766113,4799,61
2024-10-30T00:59:45.588932,4824.640983606558,4816.481210495454,16.319546222207254,4782,68
2024-10-30T01:00:46.088620,4826.198347107438,4817.426194605624,17.54430500362765,4806,104
2024-10-30T01:01:46.689008,4825.112211221122,4817.414581486446,15.395259469352428,4804,46
2024-10-30T01:02:47.287067,4823.797029702971,4816.236143549402,15.121772307135886,4804,44
2024-10-30T01:03:47.489218,4825.059800664452,4817.267162902565,15.585275523773873,4801,49
2024-10-30T01:04:47.686000,4822.322259136213,4814.677322176972,15.289873918482558,4799,47
2024-10-30T01:05:47.888108,4821.96511627907,4814.508724204805,14.912784148529589,4803,43
2024-10-30T01:06:48.989119,4822.432078559738,4812.693029959401,19.478097200673364,4802,173
2024-10-30T01:07:49.184481,4819.451827242525,4812.131136192201,14.641382100648586,4796,55
2024-10-30T01:08:49.588769,4820.586092715232,4809.9834769377585,21.205231554946337,4795,215
2024-10-30T01:09:49.888670,4816.824212271974,4810.348681213206,12.95106211753642,4794,46
2024-10-30T01:10:50.986478,4817.602291325696,4809.443985009166,16.316612633060142,4760,80
2024-10-30T01:11:51.987970,4815.896721311476,4808.889981248527,14.013480125896736,4783,58
2024-10-30T01:12:52.387613,4819.054635761589,4808.128136485322,21.85299855253503,4793,200
2024-10-30T01:13:52.986287,4819.904290429043,4812.729673919594,14.349233018898301,4799,45
2024-10-30T01:14:53.084605,4822.89850249584,4815.415988585368,14.96502782094446,4796,50
2024-10-30T01:15:53.288483,4822.146179401993,4814.483019458438,15.32631988711012,4794,49
2024-10-30T01:16:54.085652,4824.753289473684,4816.347890582945,16.81079778147873,4796,90
2024-10-30T01:17:54.688025,4825.349834983498,4817.672689015063,15.354291936870085,4805,43
2024-10-30T01:18:55.287950,4826.034653465346,4818.0756394189675,15.918028092758103,4806,66
2024-10-30T01:19:55.486181,4824.729235880399,4817.28751942241,14.883432915978284,4805,44
2024-10-30T01:20:56.187657,4820.810543657331,4813.796976827897,14.027133658869253,4803,42
2024-10-30T01:21:56.387192,4820.681063122924,4812.9431812740695,15.475763697707997,4793,57
2024-10-30T01:22:56.587502,4819.514950166113,4812.385955043254,14.257990245716785,4794,49
2024-10-30T01:23:57.086095,4819.080991735537,4811.876202190219,14.409579090634908,4791,53
2024-10-30T01:24:57.286037,4819.290697674419,4809.115679499814,20.350036349209667,4785,212
2024-10-30T01:25:57.886202,4817.732673267326,4810.776530483527,13.912285567599092,4790,52
2024-10-30T01:26:58.284330,4816.443708609271,4808.177903998795,16.53160922095195,4739,107
2024-10-30T01:27:58.684003,4816.259933774834,4809.857173383738,12.805520782192245,4790,48
2024-10-30T01:28:59.385961,4816.411861614498,4809.31365440855,14.196414411896214,4787,55
2024-10-30T01:29:59.685139,4816.489220563847,4809.312676089834,14.353088948025565,4796,47
2024-10-30T01:31:00.084599,4813.80298013245,4806.087737671681,15.430484921538966,4738,103
2024-10-30T01:32:00.184819,4816.222961730449,4809.233908011941,13.97810743701731,4791,53
2024-10-30T01:33:00.786841,4819.721122112212,4812.171849295503,15.098545633417414,4788,57
2024-10-30T01:34:01.084713,4819.915422885572,4812.990254937555,13.8503358960346,4796,48
2024-10-30T01:35:01.686527,4819.297029702971,4812.115034923385,14.363989559170852,4795,51
2024-10-30T01:36:02.187507,4818.242975206612,4811.133928334852,14.218093743520045,4797,49
2024-10-30T01:37:02.285182,4817.139767054909,4806.260255763235,21.759022583346535,4795,226
2024-10-30T01:38:02.784394,4819.4,4812.845187804833,13.109624390333583,4799,43
2024-10-30T01:39:02.986225,4815.652823920266,4808.75923769003,13.787172460472535,4786,54
2024-10-30T01:40:03.484117,4817.363636363636,4810.563996715997,13.599279295278606,4797,43
2024-10-30T01:41:03.782705,4821.12271973466,4812.880042652479,16.48535416436317,4773,123
2024-10-30T01:42:03.882627,4819.5823627287855,4812.604997771902,13.954729913766425,4797,49
2024-10-30T01:43:04.886282,4816.686885245902,4809.80825229541,13.75726590098455,4796,42
2024-10-30T01:44:05.184186,4815.24543946932,4808.239073716614,14.01273150541303,4790,56
2024-10-30T01:45:05.286144,4814.905158069883,4807.270413584966,15.269488969834226,4772,94
2024-10-30T01:46:05.484313,4816.6760797342195,4809.09777683786,15.156605792719288,4794,50
2024-10-30T01:47:05.486501,4815.421666666667,4808.072934099791,14.697465133750738,4786,59
2024-10-30T01:48:05.682095,4819.2624584717605,4811.343932881524,15.837051180473079,4790,55
2024-10-30T01:49:05.683448,4816.526666666667,4809.4632083804945,14.12691657234369,4795,48
2024-10-30T01:50:05.783697,4816.0599001663895,4809.346500184015,13.426799964749602,4794,42
2024-10-30T01:51:06.484580,4818,4810.618594407916,14.762811184168344,4799,40
2024-10-30T01:52:06.886014,4814.144039735099,4806.557887938809,15.172303592581072,4782,70
2024-10-30T01:53:07.282523,4813.026490066225,4806.048726740743,13.955526650963073,4790,62
2024-10-30T01:54:07.583037,4812.671641791045,4805.987875436503,13.367532709083518,4785,54
2024-10-30T01:55:07.682019,4816.5424292845255,4808.840787895267,15.40328277851718,4770,73
2024-10-30T01:56:07.881781,4817.77242524917,4809.908162661035,15.728525176269406,4793,51
2024-10-30T01:57:07.986065,4814.748752079867,4807.59857008171,14.300363996313731,4795,45
2024-10-30T01:58:08.382240,4818.354304635762,4811.175450159689,14.357708952146258,4797,45
2024-10-30T01:59:08.485993,4816.26455906822,4809.137505550326,14.254107035787516,4785,65
2024-10-30T02:00:08.785683,4815.30016583748,4808.25962471896,14.081082237037782,4791,47
2024-10-30T02:01:09.186021,4812.102649006622,4802.532480825885,19.14033636147609,4660,184
2024-10-30T02:02:09.583463,4814.432119205298,4807.63022978783,13.603778834935252,4788,50
2024-10-30T02:03:09.881344,4815.673300165838,4808.816598890454,13.713402550767693,4782,60
2024-10-30T02:04:10.480921,4814.283828382839,4807.291839871994,13.983977021689949,4792,45
2024-10-30T02:05:10.584018,4816.920133111481,4810.0678626374765,13.704540948009674,4797,41
2024-10-30T02:06:10.881950,4817.233830845771,4810.211083059966,14.04549557161066,4794,50
2024-10-30T02:07:11.084954,4817.800664451827,4808.640227223906,18.320874455842727,4679,163
2024-10-30T02:08:11.280870,4815.654485049834,4808.101441025917,15.106088047834271,4791,50
2024-10-30T02:09:11.380943,4814.299500831947,4807.2230033637725,14.152994936349359,4793,48
2024-10-30T02:10:11.485188,4815.262895174709,4808.624313177224,13.277163994969209,4783,55
2024-10-30T02:11:11.882860,4812.316225165563,4805.525513409188,13.581423512750291,4784,52
2024-10-30T02:12:11.885421,4815.58,4808.498768487551,14.162463024896219,4791,48
2024-10-30T02:13:12.182951,4817.724709784411,4810.194670073569,15.060079421684899,4794,67
2024-10-30T02:14:12.380563,4815.466777408637,4808.705106589982,13.52334163731063,4788,53
2024-10-30T02:15:12.584784,4817.621262458471,4810.173424120557,14.895676675828652,4780,65
2024-10-30T02:16:12.685235,4814.8269550748755,4807.976163961461,13.701582226829869,4786,54
2024-10-30T02:17:12.882221,4814.970099667774,4807.631887755694,14.676423824159468,4794,72
2024-10-30T02:18:13.081779,4817.677740863787,4810.448492436421,14.45849685473336,4795,48
2024-10-30T02:19:14.084319,4816.824590163935,4809.533298019947,14.58258428797408,4795,45
2024-10-30T02:20:14.582743,4819.315702479339,4812.126133505434,14.37913794781039,4797,48
2024-10-30T02:21:14.684680,4816.44758735441,4809.349160415801,14.196853877218453,4794,57
2024-10-30T02:22:15.179946,4814.988429752066,4807.964945139254,14.046969225622746,4790,47
2024-10-30T02:23:16.079834,4815.952380952381,4809.297888622351,13.308984660059695,4796,45
2024-10-30T02:24:16.084414,4817.263333333333,4810.364300794478,13.798065077709389,4792,53
2024-10-30T02:25:16.182583,4814.943427620632,4808.224787314352,13.437280612559844,4792,49
2024-10-30T02:26:16.682093,4815.897520661157,4808.684392650577,14.426256021158945,4792,46
2024-10-30T02:27:17.082399,4814.698675496688,4807.76172191874,13.873907155897482,4794,45
2024-10-30T02:28:17.184507,4816.006655574043,4809.3059126578055,13.401485832474902,4798,46
2024-10-30T02:29:17.682742,4816.510743801653,4806.663299839307,19.694887924691372,4791,201
2024-10-30T02:30:18.082625,4818.415562913908,4811.681735323973,13.46765517986864,4796,46
2024-10-30T02:31:18.179881,4820.311148086523,4813.026367683996,14.569560805052955,4802,42
2024-10-30T02:32:18.479588,4818.293532338308,4811.1074618361035,14.372141004409443,4794,52
2024-10-30T02:33:18.579460,4818.981697171381,4812.0169288492125,13.929536644336066,4791,57
2024-10-30T02:34:19.084157,4822.342148760331,4814.801950174556,15.080397171551294,4803,41
2024-10-30T02:35:19.679457,4820.221122112212,4811.534058524318,17.374127175787024,4796,144
2024-10-30T02:36:19.883454,4822.214285714285,4814.673232553962,15.082106320645961,4802,44
2024-10-30T02:37:20.181495,4821.2056384742955,4813.913843965526,14.583589017538666,4794,58
2024-10-30T02:38:20.479097,4823.882255389718,4816.1445880902675,15.475334598902,4797,57
2024-10-30T02:39:21.381051,4820.23973727422,4812.137085990498,16.205302567443592,4753,94
2024-10-30T02:40:21.683548,4818.4013266998345,4811.3967151506795,14.009223098309445,4797,47
2024-10-30T02:41:21.980933,4818.623548922056,4809.8888522327225,17.469393378668013,4799,146
2024-10-30T02:42:22.278903,4815.948590381427,4808.8016506160675,14.293879530718701,4788,51
2024-10-30T02:43:22.482754,4823.779069767442,4815.833579907365,15.890979720154277,4763,87
2024-10-30T02:44:22.878981,4822.7566225165565,4815.490852396372,14.53154024036812,4802,43
2024-10-30T02:45:22.883362,4820.741666666667,4813.717862835694,14.047607661944747,4797,51
2024-10-30T02:46:22.981073,4817.860232945091,4810.734661673562,14.251142543058945,4792,54
2024-10-30T02:47:23.080400,4815.7188019966725,4808.856164318948,13.72527535544979,4790,79
2024-10-30T02:48:23.482888,4813.922185430463,4806.964680836536,13.915009187853775,4790,46
2024-10-30T02:49:23.582787,4817.2811980033275,4810.009623490491,14.543149025672443,4771,77
2024-10-30T02:50:24.683126,4816.617021276596,4809.713424806102,13.80719294098774,4797,45
2024-10-30T02:51:25.683208,4815.24262295082,4805.67237521562,19.140495470400058,4730,212
2024-10-30T02:52:26.078752,4815.6688741721855,4808.558074356369,14.22159963163432,4796,43
2024-10-30T02:53:26.282498,4815.7990033222595,4808.592669516147,14.41266761222415,4775,66
2024-10-30T02:54:27.180067,4818.559934318555,4811.583934296231,13.952000044648555,4795,46
2024-10-30T02:55:27.382720,4817.360465116279,4809.419252340573,15.882425551411307,4782,61
2024-10-30T02:56:27.682428,4813.953565505804,4807.194702758408,13.517725494792934,4788,56
2024-10-30T02:57:28.777963,4812.317512274959,4805.107045995653,14.420932558612568,4784,67
2024-10-30T02:58:28.877875,4814.928452579035,4807.6286896307265,14.599525896616987,4791,52
2024-10-30T02:59:29.882314,4816.554098360656,4809.853521864847,13.401152991617964,4777,62
2024-10-30T03:00:30.482607,4816.140264026402,4809.101871371126,14.07678531055216,4792,48
2024-10-30T03:01:31.380404,4815.509031198686,4808.504779631686,14.008503134000817,4794,45
2024-10-30T03:02:31.680448,4817.06135986733,4810.788398101905,12.545923530849327,4798,40
2024-10-30T03:03:31.781857,4821.702163061564,4814.290720648193,14.82288482674003,4788,61
2024-10-30T03:04:31.982149,4821.114617940199,4814.168295176536,13.892645527325904,4797,49
2024-10-30T03:05:32.379683,4818.937086092716,4807.590765667869,22.692640849693,4616,231
2024-10-30T03:06:32.681946,4822.731343283582,4815.2015047863815,15.059676994400744,4802,47
2024-10-30T03:07:33.279766,4822.59405940594,4814.368304788206,16.45150923546844,4794,56
2024-10-30T03:08:33.580098,4821.868988391377,4814.131964093352,15.474048596051016,4797,47
2024-10-30T03:09:33.881152,4823.804311774461,4815.530056301196,16.54851094652984,4800,51
2024-10-30T03:10:34.179868,4819.582089552238,4812.582957360282,13.998264383911609,4799,47
2024-10-30T03:11:35.181079,4821.209836065574,4810.151761202492,22.116149726162995,4662,192
2024-10-30T03:12:35.681895,4821.919008264463,4814.166308306982,15.50539991496205,4801,45
2024-10-30T03:13:36.779052,4819.656301145663,4812.627108710109,14.058384871107757,4798,44
2024-10-30T03:14:36.881188,4821.454242928453,4813.566806538795,15.774872779314249,4802,49
2024-10-30T03:15:37.081756,4820.7375415282395,4813.4803766640525,14.51432972837437,4795,49
2024-10-30T03:16:37.277175,4825.0398671096345,4817.351355119577,15.377023980113432,4804,45
2024-10-30T03:17:38.178853,4827.085385878489,4818.575952265241,17.01886722649743,4730,122
2024-10-30T03:18:38.477576,4824.273631840796,4816.433042888001,15.681177905590143,4802,49
2024-10-30T03:19:38.981622,4823.785123966943,4816.269569884129,15.031108165626758,4803,56
2024-10-30T03:20:39.277003,4823.548922056385,4816.25361946732,14.590605178128524,4803,44
2024-10-30T03:21:39.977073,4822.660626029654,4814.100020023944,17.121212011419974,4714,133
2024-10-30T03:22:40.281401,4823.07960199005,4815.633429802946,14.89234437420731,4801,51
2024-10-30T03:23:40.681234,4822.650662251655,4814.564344165476,16.172636172359514,4795,51
2024-10-30T03:24:40.780071,4820.757071547421,4813.283057404414,14.948028286014505,4795,51
2024-10-30T03:25:40.978498,4824.340531561462,4816.008288490585,16.664486141754296,4793,58
2024-10-30T03:26:41.280466,4826.271973466003,4817.317177765792,17.909591400421995,4803,50
2024-10-30T03:27:42.378358,4827.671031096563,4816.541033434771,22.259995323583556,4800,194
2024-10-30T03:28:42.776122,4823.400662251655,4816.064046100973,14.673232301364726,4801,45
2024-10-30T03:29:42.976205,4825.624584717608,4817.360519800025,16.528129835166343,4801,62
2024-10-30T03:30:43.180690,4822.7009966777405,4815.178851954684,15.044289446111828,4802,47
2024-10-30T03:31:43.979748,4819.6036184210525,4812.480845693135,14.245545455834895,4797,58
2024-10-30T03:32:44.378467,4818.1291390728475,4811.048236399189,14.161805347317458,4792,51
2024-10-30T03:33:44.780136,4820.597682119205,4808.9043056751825,23.3867528880464,4799,237
2024-10-30T03:34:45.280106,4821.176859504132,4813.065458400173,16.222802207917233,4798,54
2024-10-30T03:35:45.580351,4822.958540630182,4815.381476586119,15.154128088125889,4790,76
2024-10-30T03:36:46.676098,4822.063829787234,4814.354509194782,15.41864118490467,4794,55
2024-10-30T03:37:46.977565,4824.42951907131,4816.69044419114,15.478149760340417,4801,47
2024-10-30T03:38:47.479984,4824.780165289256,4817.280522694739,14.999285189032431,4805,43
2024-10-30T03:39:48.475857,4821.32131147541,4811.268656755669,20.10530943948071,4797,201
2024-10-30T03:40:48.679377,4821.480066445182,4814.0051766110655,14.94977966823369,4803,45
2024-10-30T03:41:48.979536,4821.086235489221,4813.486017386632,15.200436205176636,4794,86
2024-10-30T03:42:49.178042,4821.475083056478,4813.505493785098,15.939178542759073,4795,54
2024-10-30T03:43:49.179792,4822.325,4814.154894367672,16.340211264656975,4778,97
2024-10-30T03:44:49.279286,4822.943427620632,4815.526096953078,14.834661335107834,4803,47
2024-10-30T03:45:49.677621,4827.867549668874,4819.570074181802,16.594950974143565,4781,72
2024-10-30T03:46:49.980086,4822.169154228855,4814.734528152307,14.869252153097795,4799,46
2024-10-30T03:47:50.279588,4821.595356550581,4813.820571191957,15.54957071724625,4801,48
2024-10-30T03:48:50.478900,4822.181063122924,4813.984916944442,16.392292356963033,4755,93
2024-10-30T03:49:50.576579,4821.9234608985025,4814.679327731895,14.48826633321625,4798,43
2024-10-30T03:50:50.776524,4821.511627906977,4813.913088485559,15.197078842837376,4793,56
2024-10-30T03:51:51.575608,4819.202302631579,4808.647345897521,21.109913468117426,4632,248
2024-10-30T03:52:51.876801,4822.660033167496,4815.273762928819,14.772540477353948,4803,48
2024-10-30T03:53:52.878491,4821.208196721312,4813.998169151055,14.420055140513774,4800,55
2024-10-30T03:54:52.976821,4820.738768718802,4813.181874880629,15.113787676346371,4800,47
2024-10-30T03:55:53.477375,4822.709090909091,4815.372256505014,14.67366880815397,4805,43
2024-10-30T03:56:53.779274,4820.071310116086,4812.982418700404,14.177782831364858,4796,54
2024-10-30T03:57:54.075787,4820.063018242123,4810.644226914264,18.837582655716712,4695,149
2024-10-30T03:58:54.278987,4821.807308970099,4814.245951759732,15.122714420735624,4799,49
2024-10-30T03:59:54.674353,4820.98178807947,4813.9254171335215,14.112741891896533,4803,40
2024-10-30T04:00:54.975998,4821.72968490879,4814.274287229811,14.910795357956651,4797,53
2024-10-30T04:01:55.074575,4817.821963394343,4810.213201987999,15.217522812686406,4797,47
2024-10-30T04:02:55.478244,4822.471854304636,4814.847101743805,15.249505121661516,4804,43
2024-10-30T04:03:55.878470,4821.233443708609,4813.567525030293,15.331837356633288,4753,93
2024-10-30T04:04:56.174615,4821.389718076285,4814.203373484527,14.37268918351515,4803,43
2024-10-30T04:05:56.476575,4820.530679933665,4813.240516531704,14.580326803921468,4800,49
2024-10-30T04:06:56.878001,4820.592715231788,4813.495451149218,14.194528165140875,4797,45
2024-10-30T04:07:57.473964,4820.227722772277,4813.206082755538,14.043280033478027,4795,48
2024-10-30T04:08:57.874035,4821.980132450331,4814.635979239528,14.688306421606885,4799,48
2024-10-30T04:09:58.277719,4824.908940397351,4813.7880166581845,22.24184747833345,4626,224
2024-10-30T04:10:58.576330,4824.771144278607,4817.260087322663,15.022113911887125,4801,53
2024-10-30T04:11:58.978157,4824.519867549669,4816.639253218424,15.76122866248917,4805,42
2024-10-30T04:12:59.376427,4820.66059602649,4813.501955121193,14.317281810594606,4800,47
2024-10-30T04:13:59.673883,4822.535655058043,4814.857323007169,15.356664101747516,4787,94
2024-10-30T04:14:59.778030,4823.409317803661,4815.380898716828,16.056838173667007,4801,50
2024-10-30T04:16:00.075616,4826.857379767827,4816.503850295953,20.707058943748823,4675,176
2024-10-30T04:17:00.374181,4827.7164179104475,4816.880239161849,21.672357497196504,4799,209
2024-10-30T04:18:01.376276,4828.924590163934,4820.826207918834,16.196764490200138,4809,40
2024-10-30T04:19:01.473751,4826.603993344426,4819.022244379975,15.16349792890224,4804,45
2024-10-30T04:20:01.775931,4826.839137645108,4818.048532161408,17.58121096740027,4807,110
2024-10-30T04:21:02.273409,4826.963636363636,4818.997940042485,15.931392642301514,4806,45
2024-10-30T04:22:02.377840,4824.5823627287855,4816.526084323619,16.112556810331732,4804,47
2024-10-30T04:23:03.277923,4820.550082101806,4813.225968798201,14.648226607209171,4798,49
2024-10-30T04:24:03.377475,4821.5940099833615,4813.719902792073,15.74821438257686,4783,101
2024-10-30T04:25:03.573263,4821.578073089701,4814.248781167932,14.658583843539033,4802,44
2024-10-30T04:26:03.774678,4820.310631229236,4813.035103910161,14.551054638149608,4800,43
2024-10-30T04:27:03.977070,4824.440199335548,4816.447862409203,15.984673852691001,4804,52
2024-10-30T04:28:04.175161,4822.290697674419,4814.393465919179,15.79446351047961,4801,49
2024-10-30T04:29:04.676725,4824.935537190083,4817.074104174597,15.722866030972284,4797,57
2024-10-30T04:30:05.077506,4823.210264900662,4816.005340249203,14.409849302916927,4803,42
2024-10-30T04:31:05.477404,4821.326158940397,4813.941361382371,14.769595116053477,4800,50
2024-10-30T04:32:06.072836,4823.980198019802,4810.808241685235,26.343912669133385,4754,322
2024-10-30T04:33:06.372819,4823.761194029851,4815.408541921507,16.70530421668768,4795,60
2024-10-30T04:34:07.176448,4819.5328947368425,4812.075675497102,14.914438479481605,4793,57
2024-10-30T04:35:07.476991,4817.93864013267,4810.808067510378,14.261145244583325,4798,44
2024-10-30T04:36:07.974384,4819.4479338842975,4812.13270325219,14.630461264214398,4795,49
2024-10-30T04:37:08.177052,4822.812292358804,4815.706508696288,14.211567325031718,4800,47
2024-10-30T04:38:08.472176,4820.679933665008,4811.982430758643,17.395005812729536,4793,79
2024-10-30T04:39:08.774608,4818.787728026534,4811.741272167139,14.092911718789592,4790,57
2024-10-30T04:40:09.172262,4817.973509933775,4810.996935037846,13.953149791858198,4785,56
2024-10-30T04:41:09.474757,4818.8922056384745,4811.526802837805,14.730805601339572,4792,54
2024-10-30T04:42:09.974653,4818.176859504132,4811.336427017,13.680864974265763,4790,63
2024-10-30T04:43:10.376316,4816.721854304636,4809.864957482084,13.71379364510381,4795,43
2024-10-30T04:44:10.775708,4813.649006622517,4806.81484341554,13.668326413952986,4790,45
2024-10-30T04:45:11.475972,4815.342668863262,4808.500178233825,13.684981258873524,4790,48
2024-10-30T04:46:11.972003,4815.173553719008,4807.649995039908,15.047117358199147,4789,51
2024-10-30T04:47:12.075854,4813.816971713811,4807.00009719923,13.633749029160231,4793,40
2024-10-30T04:48:12.576466,4815.662809917355,4808.298674837879,14.728270158952904,4794,48
2024-10-30T04:49:12.973147,4817.218543046358,4810.167302924211,14.102480244292797,4799,45
2024-10-30T04:50:13.373835,4814.7433774834435,4807.976319495355,13.534115976176974,4784,61
2024-10-30T04:51:13.771457,4815.092715231788,4807.726573341583,14.732283780410054,4792,46
2024-10-30T04:52:14.773208,4814.311475409836,4806.759485962172,15.10397889532701,4762,95
2024-10-30T04:53:15.172542,4815.173841059603,4807.929154473611,14.489373171984575,4790,52
2024-10-30T04:54:15.375352,4818.9102990033225,4811.729121426399,14.362355153847641,4790,52
2024-10-30T04:55:15.971893,4821.777227722772,4814.213402796957,15.127649851630913,4802,43
2024-10-30T04:56:16.073701,4817.332778702163,4808.114911607984,18.435734188357745,4797,170
2024-10-30T04:57:16.175468,4818.760399334443,4812.314018243195,12.89276218249597,4798,45
2024-10-30T04:58:16.573558,4818.236754966887,4809.901417492485,16.670674948803285,4779,134
2024-10-30T04:59:17.172996,4819.656765676567,4812.568350350423,14.176830652287677,4795,45
2024-10-30T05:00:17.773335,4815.169966996699,4807.872792925842,14.594348141715214,4781,66
2024-10-30T05:01:17.970970,4818.820598006644,4811.403768582287,14.833658848714657,4789,50
2024-10-30T05:02:18.872767,4819.510673234811,4811.951022224699,15.119302020224827,4791,53
