Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T21:55:49.643869,4906.905315614618,4901.2700329273775,11.270565374481178,4867,74
2024-10-30T21:56:49.739922,4907.7071547420965,4902.287982106197,10.838345271798946,4893,30
2024-10-30T21:57:49.942078,4908.90365448505,4903.705355140703,10.396598688692842,4895,27
2024-10-30T21:58:50.940434,4909.883606557377,4904.344265831787,11.078681451179461,4896,28
2024-10-30T21:59:50.942312,4909.258333333333,4903.687877290683,11.140912085299668,4891,36
2024-10-30T22:00:51.839776,4910.006568144499,4899.087610273024,21.83791574295032,4876,265
2024-10-30T22:01:52.843709,4909.583606557377,4903.821172857645,11.524867399462659,4880,46
2024-10-30T22:02:52.942163,4908.366056572379,4903.2021647012425,10.327783742273892,4891,34
2024-10-30T22:03:53.943198,4909.450819672131,4897.275780966996,24.350077410269854,4882,287
2024-10-30T22:04:54.941794,4910.203278688525,4904.533262276495,11.340032824058556,4894,34
2024-10-30T22:05:55.241047,4909.933665008291,4904.013186077946,11.840957860691939,4892,55
2024-10-30T22:06:55.241081,4908.756666666667,4903.108898579819,11.295536173697455,4888,40
2024-10-30T22:07:55.642726,4907.672185430463,4900.85290091383,13.638569033266261,4820,106
2024-10-30T22:08:55.740264,4908.6505823627285,4902.727939048553,11.845286628352238,4893,33
2024-10-30T22:09:56.540318,4910.018092105263,4904.246092290952,11.543999628623007,4890,40
2024-10-30T22:10:56.842144,4907.975124378109,4902.152635775199,11.644977205819858,4893,31
2024-10-30T22:11:57.843268,4907.6573770491805,4902.240231034779,10.834292028802679,4888,46
2024-10-30T22:12:58.338212,4907.720661157025,4900.521531365111,14.398259583827924,4821,102
2024-10-30T22:13:58.842701,4910.492561983471,4904.950247854083,11.084628258776611,4894,35
2024-10-30T22:14:58.939186,4909.031613976706,4903.560416768531,10.942394416349222,4892,33
2024-10-30T22:15:59.139609,4909.817275747509,4904.295288184806,11.043975125404582,4894,31
2024-10-30T22:16:59.839183,4909.156507413509,4903.515993340941,11.28102814513513,4890,35
2024-10-30T22:18:00.438700,4909.13696369637,4903.551322125578,11.171283141583611,4892,34
2024-10-30T22:19:01.442525,4910.562295081967,4904.8993291136685,11.325931936596449,4891,33
2024-10-30T22:20:01.841456,4910.034768211921,4904.518582189127,11.032372045586417,4884,40
2024-10-30T22:21:02.842390,4910.7803278688525,4905.462117999529,10.636419738646003,4897,28
2024-10-30T22:22:03.741795,4910.648604269294,4904.96031972051,11.376569097569314,4888,40
2024-10-30T22:23:03.941285,4909.833887043189,4904.270848110174,11.126077866031284,4895,31
2024-10-30T22:24:04.639297,4911.171334431631,4905.6448931565565,11.052882550149315,4892,33
2024-10-30T22:25:05.641614,4910.118032786885,4901.632993152237,16.97007926929636,4787,139
2024-10-30T22:26:06.337929,4911.102141680395,4905.383250050171,11.437783260447521,4895,32
2024-10-30T22:27:06.437723,4910.926788685524,4905.210032801551,11.433511767945742,4892,33
2024-10-30T22:28:06.741364,4911.867330016584,4906.483802414962,10.767055203242856,4896,31
2024-10-30T22:29:07.741855,4910.903278688525,4905.392385841493,11.0217856940636,4886,46
2024-10-30T22:30:07.841590,4912.181364392679,4906.6464402316205,11.069848322115952,4874,52
2024-10-30T22:31:08.341205,4913.087603305785,4907.7267263535805,10.721753904409072,4898,34
2024-10-30T22:32:09.242054,4912.8013136289,4907.318841716383,10.964943825034567,4897,30
2024-10-30T22:33:10.041998,4911.577302631579,4906.096113175608,10.962378911942437,4895,32
2024-10-30T22:34:10.337251,4910.333333333333,4904.563668131187,11.539330404291317,4894,35
2024-10-30T22:35:11.338454,4909.045901639344,4903.696268078532,10.699267121625233,4895,32
2024-10-30T22:36:11.940456,4909.391089108911,4894.380992678676,30.020192860469038,4563,360
2024-10-30T22:37:12.042842,4908.237936772047,4902.608701323427,11.25847089723921,4876,52
2024-10-30T22:38:13.037058,4909.386885245902,4903.885326266674,11.003117958454613,4895,29
2024-10-30T22:39:13.441306,4911.062913907284,4905.452923814453,11.219980185662298,4896,35
2024-10-30T22:40:13.541275,4907.991680532446,4902.500329999917,10.982701065057487,4891,34
2024-10-30T22:41:13.937480,4909.726821192053,4904.125067513684,11.203507356737115,4894,31
2024-10-30T22:42:14.039112,4910.038269550749,4904.415381828778,11.245775443941243,4893,32
2024-10-30T22:43:14.440599,4909.740066225166,4903.99562044029,11.488891569751154,4895,29
2024-10-30T22:44:14.840373,4911.412251655629,4905.734277958696,11.355947393866396,4896,33
2024-10-30T22:45:15.836480,4909.916393442623,4904.514828251717,10.803130381813483,4897,28
2024-10-30T22:46:15.940428,4911.016638935108,4905.543091394033,10.947095082151222,4893,35
2024-10-30T22:47:16.541195,4908.40594059406,4902.70134789395,11.409185400220482,4890,33
2024-10-30T22:48:17.240396,4906.429983525535,4900.918702819907,11.022561411256422,4892,34
2024-10-30T22:49:17.640287,4908.645695364238,4902.311684035257,12.668022657963112,4816,108
2024-10-30T22:50:17.939553,4908.492537313433,4902.969297915065,11.04647879673491,4891,35
2024-10-30T22:51:18.140456,4906.735880398671,4901.086825439144,11.298109919053703,4893,53
2024-10-30T22:52:18.236275,4907.464226289518,4901.946756932221,11.034938714593336,4893,31
2024-10-30T22:53:19.238782,4908.477049180328,4902.986621820642,10.98085471937306,4886,37
2024-10-30T22:54:19.738878,4907.965289256198,4902.712054510947,10.506469490501342,4894,30
2024-10-30T22:55:20.139238,4906.713576158941,4901.212566350316,11.002019617249955,4889,35
2024-10-30T22:56:20.339780,4907.724252491695,4902.200709488285,11.0470860068197,4892,29
2024-10-30T22:57:20.539260,4907.239202657807,4901.888357977062,10.70168936149126,4891,32
2024-10-30T22:58:21.639665,4905.5482815057285,4899.834719024906,11.427124961645244,4891,30
2024-10-30T22:59:21.639918,4905.9766666666665,4900.386657493165,11.18001834700139,4885,36
2024-10-30T23:00:22.037236,4908.0331125827815,4902.470363678653,11.125497808258052,4892,31
2024-10-30T23:01:22.935638,4908.665024630542,4903.234290784522,10.86146769203872,4892,33
2024-10-30T23:02:23.539222,4909.8102310231025,4904.5257337260955,10.568994594014569,4896,27
2024-10-30T23:03:24.236481,4909.143327841845,4903.370035160962,11.546585361766663,4875,52
2024-10-30T23:04:24.339590,4907.256239600665,4901.825994194685,10.860490811959192,4892,31
2024-10-30T23:05:25.438470,4907.261865793781,4901.871512924618,10.780705738325356,4888,34
2024-10-30T23:06:26.439725,4906.747540983607,4901.1960028882595,11.10307619069554,4890,31
2024-10-30T23:07:26.538785,4906.319467554076,4900.456211600027,11.726511908098761,4890,38
2024-10-30T23:08:26.539859,4908.083333333333,4902.63608542834,10.89449580998643,4894,32
2024-10-30T23:09:26.635285,4907.682196339434,4902.346733300979,10.670926076910085,4892,30
2024-10-30T23:10:26.738371,4907.410981697171,4901.863386494323,11.095190405696416,4892,34
2024-10-30T23:11:26.839538,4906.131447587354,4900.7990598106635,10.664775553381016,4879,41
2024-10-30T23:12:26.938949,4907.747088186356,4902.29891457735,10.89634721801336,4892,32
2024-10-30T23:13:27.934945,4908.768852459017,4899.872033947135,17.793637023764234,4893,188
2024-10-30T23:14:28.537160,4907.176567656766,4901.552224571418,11.248686170694956,4891,32
2024-10-30T23:15:29.438219,4906.610837438424,4900.883656103687,11.454362669474802,4892,32
2024-10-30T23:16:29.835994,4905.389072847682,4900.1562564013,10.465632892762276,4890,30
2024-10-30T23:17:30.235824,4905.311258278146,4900.049064282803,10.52438799068612,4890,29
2024-10-30T23:18:30.338875,4904.770382695508,4899.318729611048,10.9033061689196,4888,33
2024-10-30T23:19:30.438024,4905.657237936772,4899.784789410677,11.744897052188252,4888,33
2024-10-30T23:20:31.437428,4907.818032786885,4902.437779156372,10.760507261025218,4893,31
2024-10-30T23:21:32.138489,4907.632619439868,4901.885604985352,11.494028909031602,4886,38
2024-10-30T23:22:32.738330,4907.425742574257,4901.910600620509,11.030283907495054,4892,31
2024-10-30T23:23:32.738567,4907.965,4902.338882600319,11.252234799361707,4892,32
2024-10-30T23:24:32.937337,4907.463455149502,4902.043381531419,10.840147236165997,4892,31
2024-10-30T23:25:33.536130,4906.971947194719,4898.692077839908,16.559738709622707,4885,163
2024-10-30T23:26:34.434642,4906.732348111658,4901.264232886513,10.936230450289727,4892,36
2024-10-30T23:27:35.437227,4907.450819672131,4901.712831634831,11.475976074599831,4890,34
2024-10-30T23:28:36.138876,4910.594728171334,4905.129521220683,10.930413901302364,4896,29
2024-10-30T23:29:36.437745,4909.583747927031,4904.321754707664,10.523986438735582,4894,37
2024-10-30T23:30:36.536204,4910.85690515807,4905.095583862338,11.522642591464283,4889,39
2024-10-30T23:31:36.537361,4910.633333333333,4904.893664770232,11.479337126201315,4893,31
2024-10-30T23:32:37.037902,4911.295867768595,4905.6249766503315,11.341782236527227,4898,30
2024-10-30T23:33:37.535968,4911.042975206611,4905.509979262855,11.065991887512421,4895,33
2024-10-30T23:34:38.538212,4910.334426229509,4904.801753155386,11.065346148245647,4896,30
2024-10-30T23:35:39.538417,4911.852459016393,4906.3455263336555,11.01386536547623,4896,32
2024-10-30T23:36:40.537825,4910.975409836065,4905.532372804168,10.886074063795299,4896,30
2024-10-30T23:37:41.537113,4910.773770491804,4901.086646987567,19.374247008471833,4839,259
2024-10-30T23:38:41.837692,4910.180762852405,4904.597908099577,11.165709505656308,4894,33
2024-10-30T23:39:41.937728,4909.948419301165,4904.0788081558485,11.73922229063354,4895,36
2024-10-30T23:40:42.137938,4912.574750830565,4907.166749084735,10.816003491660458,4896,32
2024-10-30T23:41:42.536819,4910.632450331126,4904.9999216162505,11.265057429751003,4888,40
2024-10-30T23:42:43.135303,4908.587458745875,4903.16682710227,10.841263287209781,4895,30
2024-10-30T23:43:44.038024,4907.607553366174,4902.407413367028,10.400279998291671,4892,32
2024-10-30T23:44:44.233964,4907.337209302325,4901.836559437281,11.001299730089498,4891,34
2024-10-30T23:45:44.636391,4906.476821192053,4900.257945056245,12.437752271615421,4889,84
2024-10-30T23:46:44.736521,4905.970049916806,4900.456209618897,11.0276805958166,4888,31
2024-10-30T23:47:44.836273,4907.312811980033,4901.723657102392,11.178309755281653,4892,31
2024-10-30T23:48:45.735316,4907.131362889983,4901.723721645387,10.815282489193764,4892,28
2024-10-30T23:49:46.736810,4906.231147540983,4900.496682813661,11.468929454644316,4852,69
2024-10-30T23:50:47.736574,4906.870491803279,4901.378481058229,10.984021490099558,4890,33
2024-10-30T23:51:48.635509,4906.412151067323,4901.120096744961,10.584108644723058,4892,28
2024-10-30T23:52:49.435892,4906.824013157895,4901.187849418843,11.272327478103454,4892,31
2024-10-30T23:53:50.536706,4904.648117839607,4899.241481763008,10.813272153197586,4889,35
2024-10-30T23:54:51.337113,4906.993421052632,4901.327549687471,11.33174273032021,4893,31
2024-10-30T23:55:52.035867,4905.1779242174625,4899.672933354901,11.009981725123398,4889,30
2024-10-30T23:56:52.537162,4905.978512396694,4900.33327167406,11.29048144526798,4889,36
2024-10-30T23:57:53.236670,4906.416803953872,4900.899721481282,11.034164945179546,4889,31
2024-10-30T23:58:54.335210,4908.325695581015,4902.849040717799,10.953309726431316,4892,32
2024-10-30T23:59:54.736876,4908.16059602649,4902.532040811633,11.25711042971224,4892,46
2024-10-31T00:00:55.134969,4908.754966887417,4903.193947751526,11.122038271782293,4893,34
2024-10-31T00:01:55.234070,4909.63227953411,4904.0097454409815,11.245068186257852,4889,36
2024-10-31T00:02:56.135904,4907.4745484400655,4901.950102840824,11.048891198483572,4890,49
2024-10-31T00:03:57.035734,4907.574712643678,4902.123848007003,10.901729273350412,4889,34
2024-10-31T00:04:57.232409,4906.991694352159,4901.350014649285,11.283359405747616,4888,40
2024-10-31T00:05:58.234632,4909.049180327869,4903.519661900404,11.05903685493055,4892,32
2024-10-31T00:06:58.636181,4907.937086092716,4902.4905862701125,10.892999645206496,4892,29
2024-10-31T00:07:59.731994,4906.798690671031,4901.245927520066,11.105526301930244,4891,33
2024-10-31T00:08:59.735184,4906.918333333333,4901.464168832125,10.908329002415101,4892,30
2024-10-31T00:10:00.335924,4907.947194719472,4902.220887408195,11.452614622552996,4890,36
2024-10-31T00:11:00.336027,4909.371666666667,4903.861603277454,11.02012677842576,4892,31
2024-10-31T00:12:00.535518,4906.9352159468435,4901.336536309606,11.197359274473751,4891,33
2024-10-31T00:13:00.734644,4908.576411960133,4902.748744710386,11.655334499492817,4892,34
2024-10-31T00:14:00.735055,4906.59,4900.94006463612,11.299870727760863,4880,45
2024-10-31T00:15:01.536003,4908.246710526316,4902.902389390408,10.688642271815647,4894,29
2024-10-31T00:16:02.133982,4906.836633663366,4901.41875284002,10.835761646693577,4890,32
2024-10-31T00:17:02.934081,4908.722039473684,4903.455811761361,10.532455424646976,4893,29
2024-10-31T00:18:03.931281,4909.352459016393,4903.79233513981,11.120247753165957,4893,33
2024-10-31T00:19:04.834768,4910.609195402299,4904.881121000011,11.4561488045742,4895,36
2024-10-31T00:20:05.334280,4908.795041322314,4903.265681826821,11.058718990987852,4890,33
2024-10-31T00:21:06.031988,4907.281713344316,4901.655450813745,11.252525061142045,4893,31
2024-10-31T00:22:06.135541,4906.4459234608985,4900.95191270486,10.988021512076745,4890,33
2024-10-31T00:23:06.530823,4907.32119205298,4901.643022758493,11.356338588973502,4892,30
2024-10-31T00:24:06.633314,4907.464226289518,4901.527408838893,11.873634901249245,4893,34
2024-10-31T00:25:07.032686,4908.420529801325,4896.280715131555,24.279629339539557,4821,342
2024-10-31T00:26:07.335367,4908.228855721393,4902.386175957108,11.685359528570153,4892,31
2024-10-31T00:27:07.534283,4908.264119601329,4902.699343736875,11.12955172890837,4892,31
2024-10-31T00:28:07.733755,4906.925249169435,4901.403301399332,11.043895540206465,4888,33
2024-10-31T00:29:07.935398,4906.764119601329,4900.915430600029,11.697378002599494,4891,32
2024-10-31T00:30:08.931138,4908.491803278688,4902.62345297126,11.736700614856852,4893,35
2024-10-31T00:31:09.933790,4907.836065573771,4902.603603027528,10.46492509248445,4894,34
2024-10-31T00:32:10.034956,4908.366056572379,4902.850704127601,11.030704889557615,4893,31
2024-10-31T00:33:10.331889,4908.417910447762,4902.765949542757,11.303921810009355,4894,33
2024-10-31T00:34:11.135135,4909.273026315789,4903.68021532192,11.185621987738525,4881,44
2024-10-31T00:35:11.231670,4909.497504159734,4904.054734298679,10.885539722108286,4894,31
2024-10-31T00:36:11.334409,4909.830282861897,4904.364527523441,10.931510676911183,4897,27
2024-10-31T00:37:11.934834,4907.36798679868,4901.698736852824,11.33849989171156,4889,35
2024-10-31T00:38:12.234419,4907.286898839137,4902.0969253563335,10.379946965607859,4892,30
2024-10-31T00:39:13.334249,4906.006546644844,4895.158416654644,21.69625998040179,4889,244
2024-10-31T00:40:14.433934,4905.317512274959,4899.602360911036,11.430302727846538,4886,34
2024-10-31T00:41:15.432259,4906.816393442623,4901.359676747913,10.91343338942022,4888,33
2024-10-31T00:42:16.033751,4906.660066006601,4901.179827488934,10.960477035332351,4892,43
2024-10-31T00:43:16.433744,4907.079470198675,4901.607366145365,10.94420810662054,4893,28
2024-10-31T00:44:16.631011,4908.0830564784055,4902.256979467423,11.652154021965734,4889,50
2024-10-31T00:45:17.132726,4907.988429752066,4902.290033467815,11.396792568500732,4890,32
2024-10-31T00:46:18.034275,4909.714285714285,4904.076612021914,11.275347384742368,4894,33
2024-10-31T00:47:18.533438,4909.801652892562,4904.272950191673,11.057405401777334,4895,30
2024-10-31T00:48:18.632614,4910.236272878536,4904.376174862966,11.720196031138705,4894,58
2024-10-31T00:49:18.732953,4907.459234608985,4901.87275520959,11.172958798790388,4890,33
2024-10-31T00:50:19.331781,4907.476897689769,4894.462653962943,26.02848745365361,4886,313
2024-10-31T00:51:20.132281,4908.902960526316,4903.259332714511,11.287255623609429,4894,35
2024-10-31T00:52:20.532646,4909.443708609271,4903.71677041777,11.453876383003092,4892,35
2024-10-31T00:53:20.730043,4910.360465116279,4904.5034927834,11.713944665756093,4893,34
2024-10-31T00:54:20.829128,4910.3494176372715,4904.519234350248,11.660366574047046,4892,34
2024-10-31T00:55:20.933454,4910.925124792013,4905.397371991275,11.055505601476156,4895,33
2024-10-31T00:56:21.233714,4911.653399668325,4906.149767444153,11.007264448342607,4898,29
2024-10-31T00:57:21.433599,4910.915282392027,4905.26156460677,11.307435570513775,4895,34
2024-10-31T00:58:22.433266,4910.450819672131,4905.005310443821,10.891018456619344,4892,34
2024-10-31T00:59:22.833356,4910.135761589404,4904.080615956177,12.110291266453261,4891,36
2024-10-31T01:00:22.932879,4911.261231281198,4905.565620882412,11.391220797570941,4897,39
2024-10-31T01:01:23.132451,4912.7375415282395,4907.356776568696,10.761529919087385,4898,33
2024-10-31T01:02:23.629734,4912.423140495868,4906.658772321291,11.528736349155103,4898,46
2024-10-31T01:03:24.631410,4913.695081967213,4904.691772482109,18.006618970208432,4894,196
2024-10-31T01:04:24.732405,4913.1730449251245,4907.707089179514,10.931911491222085,4898,30
2024-10-31T01:05:25.531468,4912.3848684210525,4906.934487059689,10.900762722728333,4898,30
2024-10-31T01:06:25.731102,4910.9169435215945,4905.352639776604,11.128607489982207,4892,43
2024-10-31T01:07:26.231568,4912.555371900827,4907.199587282644,10.71156923636522,4897,30
2024-10-31T01:08:26.528489,4912.545605306799,4907.183083732825,10.725043147947503,4898,30
2024-10-31T01:09:26.733053,4912.895348837209,4907.576496081507,10.63770551140528,4899,29
2024-10-31T01:10:27.830442,4911.109656301146,4905.670627182772,10.878058236749775,4896,30
2024-10-31T01:11:28.431906,4913.049504950495,4907.61552632324,10.867957254509802,4900,30
2024-10-31T01:12:29.531302,4914.067103109656,4908.373815607881,11.38657500355143,4898,31
2024-10-31T01:13:29.531807,4913.38,4904.8287345828985,17.102530834203794,4756,173
2024-10-31T01:14:30.332089,4913.741776315789,4908.556818525767,10.369915580044916,4897,31
2024-10-31T01:15:31.431822,4915.422258592472,4910.100010626153,10.644495932638149,4896,33
2024-10-31T01:16:32.429987,4914.859016393442,4905.879210970446,17.959610845992223,4741,191
2024-10-31T01:17:32.531154,4915.48918469218,4910.257521524426,10.463326335507642,4899,30
2024-10-31T01:18:33.332262,4915.881578947368,4910.371445451375,11.02026699198793,4900,32
2024-10-31T01:19:33.731824,4915.935430463576,4910.761109093714,10.348642739723134,4901,35
2024-10-31T01:20:34.831359,4915.836333878887,4910.141983300925,11.388701155923899,4894,37
2024-10-31T01:21:35.929982,4916.692307692308,4911.054008645499,11.276598093615966,4901,34
2024-10-31T01:22:36.528725,4915.707920792079,4910.068141478039,11.279558628079577,4899,33
2024-10-31T01:23:37.227585,4913.736408566721,4908.2682551369235,10.936306859595277,4895,36
2024-10-31T01:24:38.231683,4912.426229508197,4906.9058269372845,11.040805141825599,4897,32
2024-10-31T01:25:38.331279,4910.65391014975,4904.727976564912,11.851867169676426,4871,54
2024-10-31T01:26:38.929677,4911.3102310231025,4905.6695176622525,11.281426721699233,4890,41
2024-10-31T01:27:39.930120,4911.939344262295,4906.713295489446,10.452097545698384,4898,26
2024-10-31T01:28:41.029858,4911.569558101473,4905.615665067212,11.907786068522052,4879,63
2024-10-31T01:29:41.230561,4912.048172757475,4906.302943529216,11.490458456518892,4896,30
2024-10-31T01:30:42.131057,4912.889983579639,4907.3990177786745,10.981931601928963,4898,29
2024-10-31T01:31:43.131070,4912.422950819672,4906.792445312741,11.261011013863218,4894,34
2024-10-31T01:32:43.426789,4913.0480928689885,4907.5220137577635,11.052158222450581,4888,62
2024-10-31T01:33:44.231025,4912.807565789473,4907.36284808313,10.889435412685117,4897,39
2024-10-31T01:34:44.830812,4915.23597359736,4906.2644616804455,17.943023833828544,4742,195
2024-10-31T01:35:45.026645,4913.8737541528235,4908.4769526542195,10.793602997207586,4898,32
2024-10-31T01:36:46.030042,4912.6573770491805,4907.215733842064,10.88328641423372,4893,33
2024-10-31T01:37:46.130558,4913.610648918469,4903.095034191873,21.03122945319203,4707,224
2024-10-31T01:38:46.427078,4914.694859038143,4909.040669684438,11.308378707407815,4900,45
2024-10-31T01:39:46.830611,4913.043046357616,4907.535192656231,11.01570740276944,4898,34
2024-10-31T01:40:47.329962,4913.72561983471,4908.178045206171,11.095149257077813,4898,31
2024-10-31T01:41:48.329334,4913.981967213114,4908.426928133333,11.11007815956399,4896,32
2024-10-31T01:42:49.329860,4913.472131147541,4908.001200920189,10.941860454704878,4867,60
2024-10-31T01:43:49.930840,4912.056105610561,4906.855010301689,10.402190617743644,4897,33
2024-10-31T01:44:50.530771,4913.118811881188,4907.80339759825,10.630828565876428,4894,34
2024-10-31T01:45:50.629326,4913.589018302829,4908.3794937690545,10.419049067548878,4900,27
2024-10-31T01:46:50.629355,4914.35,4908.839878792059,11.020242415883663,4901,33
2024-10-31T01:47:51.530395,4913.384236453202,4907.931374959425,10.905722987553593,4898,30
2024-10-31T01:48:52.130512,4912.6452145214525,4907.012852140802,11.264724761300178,4893,39
2024-10-31T01:49:52.627382,4913.276033057851,4906.088744048067,14.374578019568247,4795,135
2024-10-31T01:50:53.129951,4914.305785123967,4908.823962399342,10.963645449250066,4899,36
2024-10-31T01:51:53.527925,4915.1556291390725,4909.743988399818,10.823281478508841,4901,29
2024-10-31T01:52:53.529762,4913.575,4907.901256914434,11.347486171130885,4898,50
2024-10-31T01:53:53.729023,4913.250830564784,4907.4500439142585,11.601573301052085,4895,35
2024-10-31T01:54:53.825604,4913.221297836938,4906.658578965961,13.125437741954155,4837,93
2024-10-31T01:55:54.529205,4909.887973640857,4904.320745421581,11.134456438553014,4891,34
2024-10-31T01:56:54.829239,4912.094527363184,4906.607664172351,10.973726381665339,4898,30
2024-10-31T01:57:55.830215,4911.850819672131,4906.12021955939,11.46120022548381,4898,29
2024-10-31T01:58:56.328199,4913.568595041323,4908.031782161706,11.073625759232186,4896,34
2024-10-31T01:59:56.529393,4914.448504983388,4909.142415859766,10.6121782472457,4898,39
2024-10-31T02:00:56.628743,4915.332778702163,4908.827979927467,13.009597549390831,4894,107
2024-10-31T02:01:57.526534,4915.783251231527,4910.640008800766,10.286484861522236,4899,31
2024-10-31T02:02:58.429248,4915.824302134647,4910.208271225569,11.232061818156524,4898,34
2024-10-31T02:03:59.227400,4915.557565789473,4909.818313216663,11.478505145620906,4853,79
2024-10-31T02:05:00.125045,4914.788177339901,4909.472226467383,10.63190174503605,4899,32
2024-10-31T02:06:01.127768,4913.767213114754,4908.512620274666,10.50918568017497,4898,30
2024-10-31T02:07:02.025797,4915.847290640394,4910.337013455544,11.02055436969957,4902,30
2024-10-31T02:08:02.525055,4915.7768595041325,4910.511567044023,10.530584920220363,4901,30
2024-10-31T02:09:03.326182,4913.893092105263,4908.2877212125495,11.21074178542703,4895,38
2024-10-31T02:10:03.726981,4914.261589403974,4908.961839906753,10.599498994440673,4898,32
2024-10-31T02:11:04.027652,4914.449419568822,4908.742396545495,11.414046046654247,4894,36
2024-10-31T02:12:04.528185,4915.185123966942,4909.986858509338,10.39653091520808,4901,28
2024-10-31T02:13:05.428945,4913.8013136289,4908.191031868646,11.220563520507454,4896,32
2024-10-31T02:14:05.627710,4912.5215946843855,4904.924391057813,15.194407253144032,4798,130
2024-10-31T02:15:05.728560,4914.034941763727,4908.690120871349,10.689641784756473,4898,34
2024-10-31T02:16:06.327190,4913.1897689768975,4907.559100803513,11.26133634677013,4881,49
2024-10-31T02:17:07.029187,4911.3360790774295,4905.821406200075,11.029345754709386,4892,36
2024-10-31T02:18:07.428458,4913.556291390729,4907.965626627745,11.181329525966948,4883,48
2024-10-31T02:19:08.227551,4916.036184210527,4910.846344315689,10.379679789675617,4902,29
2024-10-31T02:20:08.426413,4913.7990033222595,4908.641149126619,10.315708391280381,4900,30
2024-10-31T02:21:08.524197,4912.981697171381,4907.715959067233,10.531476208295837,4894,34
2024-10-31T02:22:08.628277,4913.8435940099835,4908.58569553294,10.515796954087197,4898,37
2024-10-31T02:23:08.828420,4915.333887043189,4910.057201641744,10.553370802889825,4898,33
2024-10-31T02:24:09.327964,4915.176859504132,4909.337101385068,11.679516238127096,4899,76
2024-10-31T02:25:09.424425,4914.628951747088,4909.321683736834,10.614536020508439,4891,40
2024-10-31T02:26:09.728142,4914.162520729685,4908.794955877785,10.735129703800252,4898,32
2024-10-31T02:27:09.826918,4913.400998336107,4908.0937141277445,10.614568416724358,4899,32
2024-10-31T02:28:10.223634,4913.30298013245,4907.969405101272,10.667150062355605,4897,33
2024-10-31T02:29:11.223857,4913.390163934426,4907.790031842445,11.200264183960986,4897,35
2024-10-31T02:30:11.226524,4912.018333333333,4906.751687358718,10.53329194922944,4896,30
2024-10-31T02:31:12.127876,4912.4236453201975,4906.351884283684,12.143522073026697,4860,69
2024-10-31T02:32:12.526158,4913.190397350993,4907.962410364139,10.455973973708875,4899,32
2024-10-31T02:33:13.325905,4912.891447368421,4907.2103512948715,11.362192147098352,4898,41
2024-10-31T02:34:13.426986,4911.608985024958,4906.325818127338,10.566333795240183,4897,29
2024-10-31T02:35:14.027792,4911.701320132013,4901.297654301298,20.807331661429423,4695,230
2024-10-31T02:36:14.027823,4912.343333333333,4906.925673264331,10.835320138004413,4894,33
2024-10-31T02:37:14.227239,4912.2009966777405,4906.893061544593,10.615870266293342,4899,29
2024-10-31T02:38:14.327774,4913.189683860233,4907.871103842984,10.637160034499637,4898,29
2024-10-31T02:39:15.326117,4912.609836065574,4903.8796964199255,17.460279291296928,4752,175
2024-10-31T02:40:15.526182,4912.375415282392,4907.179878328759,10.391073907267023,4899,28
2024-10-31T02:41:15.727798,4914.59634551495,4909.012777997387,11.167135035125678,4899,36
2024-10-31T02:42:16.125560,4911.450331125828,4905.929451125646,11.041760000363954,4898,31
2024-10-31T02:43:16.824006,4911.932454695222,4906.6356173172435,10.593674755957476,4896,32
2024-10-31T02:44:17.627233,4914.294407894737,4908.9412611986345,10.706293392203857,4897,32
2024-10-31T02:45:18.523321,4914.083743842364,4908.738011243999,10.691465196730093,4899,32
2024-10-31T02:46:19.425980,4915.124794745484,4909.869703918088,10.510181654792246,4902,29
2024-10-31T02:47:20.426208,4913.8,4908.414133926083,10.771732147834731,4898,31
2024-10-31T02:48:21.127020,4913.8616144975285,4908.280769189442,11.1616906161733,4899,31
2024-10-31T02:49:22.025906,4912.305418719212,4907.12715059939,10.356536239644495,4899,27
2024-10-31T02:50:22.126704,4911.722129783694,4906.074033397318,11.296192772752205,4893,38
2024-10-31T02:51:22.625751,4913.793388429752,4908.689634851685,10.207507156133175,4899,28
2024-10-31T02:52:22.726951,4914.053244592346,4907.535794148468,13.03490088775641,4838,117
2024-10-31T02:53:22.825793,4914.227953410982,4908.964594156872,10.526718508220089,4901,28
2024-10-31T02:54:23.422225,4914.6287128712875,4909.15217230973,10.953081123114082,4901,28
2024-10-31T02:55:24.225543,4914.449013157895,4909.250100046307,10.39782622317501,4899,31
2024-10-31T02:56:24.521983,4913.344941956882,4907.948952909856,10.791978094052771,4899,33
2024-10-31T02:57:24.624923,4914.372712146423,4908.982827719832,10.779768853180892,4899,31
2024-10-31T02:58:25.626690,4915.46393442623,4910.263563945968,10.400740960524306,4895,35
2024-10-31T02:59:25.722785,4915.287853577371,4909.949439123136,10.676828908471157,4900,28
2024-10-31T03:00:26.426448,4913.614497528831,4908.34051999951,10.54795505864134,4899,32
2024-10-31T03:01:26.521774,4914.640599001664,4909.3945895048555,10.492018993615861,4901,28
2024-10-31T03:02:26.622748,4912.574043261231,4907.2328581438505,10.6823702347607,4899,29
2024-10-31T03:03:26.725535,4913.710482529118,4908.079966868887,11.26103132046278,4896,34
2024-10-31T03:04:27.623700,4913.638752052545,4906.417105424593,14.443293255904354,4795,133
2024-10-31T03:05:27.625797,4913.595,4908.177137840073,10.835724319854817,4899,31
2024-10-31T03:06:27.925624,4915.36815920398,4910.065325282149,10.605667843661514,4901,33
