Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T01:18:41.400373,4098.864406779661,4087.8448980179733,22.039017523376014,4074,52
2024-10-23T01:19:41.648583,4104.813559322034,4092.804260372856,24.01859789835623,4083,44
2024-10-23T01:20:41.896308,4105.677966101695,4093.002384529013,25.35116314536496,4081,48
2024-10-23T01:21:42.151092,4105.864406779661,4093.2214891396397,25.285835280043017,4081,49
2024-10-23T01:22:42.381183,4098.3050847457625,4087.773925335366,21.062318820792463,4074,44
2024-10-23T01:23:42.611487,4097.610169491525,4087.3346261311917,20.551086720666397,4076,44
2024-10-23T01:24:42.830528,4102.4915254237285,4091.4487045676,22.085641712257253,4083,45
2024-10-23T01:25:43.083630,4107.135593220339,4096.602463831206,21.06625877826712,4082,42
2024-10-23T01:26:43.317525,4097.864406779661,4087.777786028562,20.173241502198398,4078,42
2024-10-23T01:27:43.523088,4099,4089.4714584826283,19.057083034743368,4083,44
2024-10-23T01:28:43.773252,4103.3050847457625,4091.5838187242157,23.442532043093532,4083,48
2024-10-23T01:29:44.024162,4103.847457627118,4092.601288073364,22.49233910750896,4085,43
2024-10-23T01:30:44.274648,4094.7118644067796,4084.94907289061,19.525583032339295,4076,39
2024-10-23T01:31:44.528047,4097.372881355932,4086.1097307201508,22.526301271562676,4072,53
2024-10-23T01:32:44.768618,4096.813559322034,4087.064156906623,19.498804830822543,4070,52
2024-10-23T01:33:45.029587,4097.440677966101,4087.8198113006442,19.24173333091446,4081,45
2024-10-23T01:34:45.284085,4095.3898305084745,4086.7834636809,17.212733655149297,4080,34
2024-10-23T01:35:45.552462,4097.3050847457625,4086.267134165608,22.07590116030924,4080,41
2024-10-23T01:36:45.789636,4101.1016949152545,4089.983683874986,22.236022080536387,4081,47
2024-10-23T01:37:46.043158,4096.64406779661,4086.0143068561893,21.259521880841703,4072,46
2024-10-23T01:38:46.298507,4097.28813559322,4086.8791692205773,20.81793274528619,4076,40
2024-10-23T01:39:46.551866,4097.627118644068,4088.2391250185233,18.77598725108931,4081,40
2024-10-23T01:40:46.801228,4100.71186440678,4090.2319150000553,20.959898813448923,4074,46
2024-10-23T01:41:47.037271,4109,4097.607322375829,22.78535524834106,4088,41
2024-10-23T01:42:47.258119,4109.237288135593,4098.351772636021,21.77103099914274,4089,41
2024-10-23T01:43:47.523177,4104.1016949152545,4093.9193997413377,20.36459034783335,4087,44
2024-10-23T01:44:47.773979,4107.796610169492,4096.236005751131,23.121208836721824,4078,51
2024-10-23T01:45:48.029241,4111.830508474576,4099.460978973345,24.739059002461957,4079,55
2024-10-23T01:46:48.279677,4115.169491525424,4104.697603801827,20.943775447193527,4091,43
2024-10-23T01:47:48.526571,4112.779661016949,4102.519144466448,20.521033101002423,4089,41
2024-10-23T01:48:48.773506,4112.0847457627115,4101.489873653032,21.189744219358182,4089,45
2024-10-23T01:49:49.024977,4107.5084745762715,4095.312696786035,24.391555580472946,4079,55
2024-10-23T01:50:49.278329,4104.983050847458,4093.6731657518135,22.619770191288886,4084,46
2024-10-23T01:51:49.514235,4103.1016949152545,4092.245749594746,21.711890641016986,4083,41
2024-10-23T01:52:49.737578,4107.762711864407,4096.232632786036,23.060158156741032,4084,50
2024-10-23T01:53:49.973583,4110.64406779661,4100.544967953035,20.19819968715002,4091,36
2024-10-23T01:54:50.210054,4109.35593220339,4097.072269501466,24.567325403847665,4083,48
2024-10-23T01:55:50.458339,4107.5084745762715,4096.542425274534,21.932098603474824,4083,46
2024-10-23T01:56:50.678016,4108.169491525424,4096.200922714068,23.937137622712395,4083,54
2024-10-23T01:57:50.909954,4110.118644067797,4097.339236135687,25.558815864219213,4082,51
2024-10-23T01:58:51.161624,4108.152542372882,4095.278064064975,25.74895661581337,4082,54
2024-10-23T01:59:51.428266,4108.28813559322,4097.607746139748,21.360778906945242,4086,44
2024-10-23T02:00:51.680045,4107.254237288135,4095.6611459739697,23.186182628331522,4086,43
2024-10-23T02:01:51.930469,4106.372881355932,4094.880907687496,22.983947336871942,4080,46
2024-10-23T02:02:52.152552,4102.864406779661,4091.805851615697,22.117110327928103,4086,41
2024-10-23T02:03:52.402418,4103,4091.805789673783,22.38842065243426,4082,52
2024-10-23T02:04:52.654582,4098.322033898305,4088.8525899755746,18.93888784545995,4081,40
2024-10-23T02:05:52.885534,4104.033898305085,4091.8203302397724,24.427136130625836,4074,55
2024-10-23T02:06:53.123276,4103.067796610169,4092.0915457478577,21.952501724623744,4075,53
2024-10-23T02:07:53.359172,4107.169491525424,4094.988170971943,24.362641106961377,4086,40
2024-10-23T02:08:53.612284,4107.983050847458,4097.352107843541,21.261886007834995,4088,41
2024-10-23T02:09:53.863202,4106.28813559322,4094.1112059543675,24.35385927770573,4079,51
2024-10-23T02:10:54.113631,4104.728813559322,4092.3013266320822,24.85497385447907,4082,51
2024-10-23T02:11:54.350211,4105.983050847458,4094.717461609576,22.531178475763785,4085,46
2024-10-23T02:12:54.580650,4108.152542372882,4097.954818557681,20.395447630400724,4087,41
2024-10-23T02:13:54.830486,4105.457627118644,4094.545245612556,21.824763012177183,4078,49
2024-10-23T02:14:55.080795,4099.830508474576,4088.6730885800616,22.314839789029467,4078,47
2024-10-23T02:15:55.329559,4109.338983050848,4097.772667258127,23.132631585442166,4082,49
2024-10-23T02:16:55.566217,4114.949152542373,4104.055586379165,21.78713232641613,4093,43
2024-10-23T02:17:55.834715,4114.745762711865,4103.969682527047,21.55216036963535,4087,45
2024-10-23T02:18:56.107235,4111.254237288135,4099.295121272569,23.918232031131232,4087,44
2024-10-23T02:19:56.360527,4104.864406779661,4092.3903542247767,24.948105109769134,4079,48
2024-10-23T02:20:56.610124,4107.71186440678,4097.007287803422,21.409153206716006,4073,56
2024-10-23T02:21:56.842421,4105.677966101695,4094.876560257745,21.602811687900967,4082,47
2024-10-23T02:22:57.083231,4103.796610169492,4092.965970902504,21.661278533975683,4081,49
2024-10-23T02:23:57.337604,4100.813559322034,4090.29678359962,21.033551444828156,4083,48
2024-10-23T02:24:57.588407,4103.152542372882,4092.0064690588642,22.292146628034676,4077,47
2024-10-23T02:25:57.838696,4098.135593220339,4088.444755693602,19.381675053473415,4080,48
2024-10-23T02:26:58.059229,4097.661016949152,4087.0136760645228,21.29468176925881,4081,48
2024-10-23T02:27:58.297746,4100.0847457627115,4090.6740252882714,18.821440948879772,4086,39
2024-10-23T02:28:58.548783,4101.559322033899,4090.1692610512873,22.780121965223064,4083,46
2024-10-23T02:29:58.800159,4106.8983050847455,4095.2575696605695,23.281470848351773,4087,48
2024-10-23T02:30:59.068038,4107.6949152542375,4095.8071437376484,23.775543033178053,4084,45
2024-10-23T02:31:59.302990,4102.627118644068,4091.0588828457417,23.13647159665284,4080,49
2024-10-23T02:32:59.527128,4101.28813559322,4090.155625191547,22.2650208033468,4082,42
2024-10-23T02:33:59.777282,4105.423728813559,4093.754134680277,23.339188266564438,4076,50
2024-10-23T02:35:00.026321,4109.8983050847455,4098.2235534957845,23.3495031779213,4081,51
2024-10-23T02:36:00.275047,4107.0847457627115,4096.682013801258,20.805463922905943,4090,45
2024-10-23T02:37:00.510057,4108.0847457627115,4096.344323201449,23.48084512252552,4087,41
2024-10-23T02:38:00.747366,4111.830508474576,4101.590033434455,20.480950080241954,4090,39
2024-10-23T02:39:01.000882,4113.440677966101,4102.006803330283,22.867749271636647,4086,48
2024-10-23T02:40:01.251300,4114.067796610169,4102.022101418625,24.091390383087028,4087,45
2024-10-23T02:41:01.502889,4117.593220338983,4108.8910235412895,17.404393595386896,4093,40
2024-10-23T02:42:01.735884,4113.6949152542375,4101.149474761856,25.090880984761515,4084,53
2024-10-23T02:43:01.972790,4110.135593220339,4099.185144281158,21.900897878361828,4088,42
2024-10-23T02:44:02.223278,4110.8983050847455,4098.309729372734,25.177151424022746,4083,51
2024-10-23T02:45:02.473391,4111.610169491525,4099.4290408575125,24.362257268025353,4084,50
2024-10-23T02:46:02.727972,4108.220338983051,4097.035269198289,22.370139569524895,4087,45
2024-10-23T02:47:02.962205,4109.423728813559,4087.737722369048,43.37201288902312,4088,162
2024-10-23T02:48:03.196977,4109.525423728814,4098.928814101521,21.193219254584267,4088,45
2024-10-23T02:49:03.463062,4111.864406779661,4099.919912120645,23.888989318032152,4083,52
2024-10-23T02:50:03.728982,4106.576271186441,4094.5831648478256,23.98621267723005,4088,41
2024-10-23T02:51:03.984185,4109.474576271186,4098.944887648546,21.05937724528169,4087,43
2024-10-23T02:52:04.233377,4109.1016949152545,4098.543653503277,21.116082823956024,4088,40
2024-10-23T02:53:04.468272,4110.1016949152545,4099.315856634316,21.57167656187714,4084,43
2024-10-23T02:54:04.710823,4107.237288135593,4096.724014123658,21.02654802387013,4087,48
2024-10-23T02:55:04.966747,4107.033898305085,4095.789028054389,22.489740501392813,4083,45
2024-10-23T02:56:05.218044,4108.525423728814,4097.037265009261,22.976317439105348,4083,46
2024-10-23T02:57:05.423536,4114.050847457627,4101.348113935876,25.40546704350113,4088,47
2024-10-23T02:58:05.675589,4118.033898305085,4106.245584246904,23.576628116361967,4095,41
2024-10-23T02:59:05.928234,4118.474576271186,4107.500695160672,21.947762221028647,4092,43
2024-10-23T03:00:06.179654,4119.71186440678,4109.986230224004,19.451268365549797,4098,38
2024-10-23T03:01:06.429842,4116.35593220339,4105.992264379982,20.727335646816265,4093,41
2024-10-23T03:02:06.667495,4118.728813559322,4107.990820250876,21.4759866168916,4091,45
2024-10-23T03:03:06.886462,4115.559322033899,4105.3794379033325,20.359768261131805,4089,47
2024-10-23T03:04:07.140044,4113.9152542372885,4103.467868595675,20.89477128322718,4093,40
2024-10-23T03:05:07.390524,4106.576271186441,4094.5200760557773,24.112390261327327,4085,47
2024-10-23T03:06:07.643400,4108.457627118644,4097.306128017474,22.30299820233951,4087,43
2024-10-23T03:07:07.878377,4105.847457627118,4095.1159160414836,21.463083171269506,4085,38
2024-10-23T03:08:08.128603,4109.745762711865,4097.861851216676,23.76782299037774,4085,46
2024-10-23T03:09:08.380889,4107.661016949152,4095.727855143825,23.86632361065454,4088,45
2024-10-23T03:10:08.637429,4106.983050847458,4095.1108992465347,23.744303201846204,4087,43
2024-10-23T03:11:08.890982,4112.932203389831,4101.824789887285,22.214827005091895,4090,48
2024-10-23T03:12:09.127936,4111.593220338983,4099.006803681404,25.172833315159412,4086,46
2024-10-23T03:13:09.363514,4113.796610169492,4102.246450204908,23.10031992916817,4086,50
2024-10-23T03:14:09.615054,4113.4915254237285,4101.6806991783515,23.621652490753515,4091,48
2024-10-23T03:15:09.866503,4107.067796610169,4096.041395054437,22.05280311146537,4087,43
2024-10-23T03:16:10.116038,4107.576271186441,4094.670507451568,25.811527469745943,4080,56
2024-10-23T03:17:10.370431,4110.322033898305,4097.272472301803,26.09912319300402,4087,47
2024-10-23T03:18:10.620371,4109.237288135593,4097.018959643541,24.436656984103564,4082,49
2024-10-23T03:19:10.874097,4108.254237288135,4096.403741561069,23.700991454131728,4091,42
2024-10-23T03:20:11.125763,4110.5084745762715,4099.249190466371,22.51856821979994,4087,45
2024-10-23T03:21:11.391891,4108.457627118644,4096.338502827562,24.238248582164527,4090,41
2024-10-23T03:22:11.642881,4113.220338983051,4101.898910115313,22.642857735475637,4084,47
2024-10-23T03:23:11.879187,4109.881355932203,4099.505514054001,20.75168375640616,4085,45
2024-10-23T03:24:12.094855,4111.762711864407,4100.46068430287,22.604055123075007,4085,47
2024-10-23T03:25:12.344127,4110.576271186441,4100.767402240729,19.617737891424227,4087,41
2024-10-23T03:26:12.611964,4119.406779661017,4109.52102075713,19.771517807774504,4095,43
2024-10-23T03:27:12.843981,4114.8983050847455,4104.465110521149,20.866389127194026,4089,43
2024-10-23T03:28:13.099209,4118,4109.092428637041,17.81514272591796,4101,33
2024-10-23T03:29:13.328398,4117.169491525424,4106.9762677073195,20.386447636207876,4097,39
2024-10-23T03:30:13.585223,4117.796610169492,4106.76565113247,22.06191807404302,4092,47
2024-10-23T03:31:13.836082,4114.457627118644,4102.331391619702,24.252470997884206,4089,46
2024-10-23T03:32:14.069373,4111.525423728814,4100.477946356903,22.094954743821088,4087,43
2024-10-23T03:33:14.311886,4107.118644067797,4096.446274415662,21.344739304270515,4082,45
2024-10-23T03:34:14.564118,4112.372881355932,4101.636384937279,21.47299283730611,4087,44
2024-10-23T03:35:14.815870,4112.6949152542375,4102.821135561348,19.74755938578019,4089,42
2024-10-23T03:36:15.064982,4114.237288135593,4103.598486376757,21.277603517672972,4094,42
2024-10-23T03:37:15.293743,4113.28813559322,4102.533744593522,21.50878199939745,4089,43
2024-10-23T03:38:15.549417,4113.0847457627115,4099.791905927577,26.585679670267965,4088,45
2024-10-23T03:39:15.817070,4116.254237288135,4106.636378145143,19.23571828598534,4096,41
2024-10-23T03:40:16.066850,4117.067796610169,4106.280089035502,21.575415149335136,4090,43
2024-10-23T03:41:16.332469,4112.169491525424,4101.870257301509,20.598468447830278,4084,48
2024-10-23T03:42:16.567015,4111.677966101695,4100.372732833858,22.610466535674174,4093,38
2024-10-23T03:43:16.806401,4111.71186440678,4101.0848804582,21.25396789715901,4085,50
2024-10-23T03:44:17.059146,4110.830508474576,4097.288552543963,27.083911861225,4086,47
2024-10-23T03:45:17.308950,4120.033898305085,4109.600255601866,20.867285406438985,4093,43
2024-10-23T03:46:17.557966,4114.35593220339,4103.172874340366,22.366115726047575,4090,46
2024-10-23T03:47:17.781195,4117.118644067797,4107.135753971163,19.965780193267964,4096,43
2024-10-23T03:48:18.044168,4116.64406779661,4105.816639802814,21.654855987592402,4093,43
2024-10-23T03:49:18.293450,4120.966101694915,4110.227890674428,21.476422040974544,4091,46
2024-10-23T03:50:18.544551,4117.796610169492,4108.156929853901,19.27936063118187,4095,41
2024-10-23T03:51:18.811394,4116.864406779661,4106.254623351928,21.21956685546635,4096,39
2024-10-23T03:52:19.012363,4119.28813559322,4108.0477360920095,22.48079900242113,4093,44
2024-10-23T03:53:19.267827,4115.440677966101,4104.787410398014,21.306535136174983,4093,38
2024-10-23T03:54:19.504620,4115,4104.669262469163,20.661475061673062,4097,40
2024-10-23T03:55:19.755897,4110.4915254237285,4099.450265998195,22.08251885106667,4079,52
2024-10-23T03:56:19.996424,4116.254237288135,4106.107735903101,20.29300277006995,4092,42
2024-10-23T03:57:20.223608,4116.254237288135,4105.492566445649,21.52334168497391,4092,42
2024-10-23T03:58:20.472831,4112.542372881356,4102.086683069355,20.911379624000816,4084,50
2024-10-23T03:59:20.723982,4119.830508474576,4109.941202961543,19.77861102606544,4099,41
2024-10-23T04:00:20.975020,4119.5084745762715,4109.03457782529,20.947793501961446,4092,44
2024-10-23T04:01:21.222968,4113.338983050848,4101.869969069402,22.938027962892043,4087,46
2024-10-23T04:02:21.443966,4121,4110.530010045126,20.93997990974895,4090,49
2024-10-23T04:03:21.682136,4122.203389830508,4112.736970668057,18.932838324900484,4096,42
2024-10-23T04:04:21.946757,4113.966101694915,4102.898961607539,22.134280174753165,4091,46
2024-10-23T04:05:22.196274,4112.966101694915,4102.038493347413,21.855216695002262,4095,38
2024-10-23T04:06:22.452303,4116.254237288135,4104.206067845924,24.09633888442315,4089,46
2024-10-23T04:07:22.687487,4117.881355932203,4107.031145786832,21.700420290742223,4090,46
2024-10-23T04:08:22.937077,4117.067796610169,4107.349586886471,19.436419447396315,4092,44
2024-10-23T04:09:23.203996,4119.627118644068,4109.152357013853,20.949523260429466,4095,43
2024-10-23T04:10:23.451952,4120.745762711865,4111.294265438874,18.90299454598072,4101,36
2024-10-23T04:11:23.719066,4121.220338983051,4110.409954772504,21.620768421095583,4092,46
2024-10-23T04:12:23.937449,4117.237288135593,4105.79878844037,22.876999390445892,4092,43
2024-10-23T04:13:24.196392,4120.203389830508,4107.459520904335,25.487737852346253,4089,48
2024-10-23T04:14:24.463029,4124.847457627118,4116.342259299195,17.01039665584686,4107,33
2024-10-23T04:15:24.715195,4125.220338983051,4117.026422407406,16.38783315128959,4102,37
2024-10-23T04:16:24.964360,4118.322033898305,4106.525715539325,23.592636717960737,4085,52
2024-10-23T04:17:25.202820,4120.3050847457625,4109.983941001858,20.642287487810016,4093,43
2024-10-23T04:18:25.453202,4124.796610169492,4115.703642706862,18.185934925259854,4097,42
2024-10-23T04:19:25.717772,4126.118644067797,4117.432379155319,17.37252982495626,4105,41
2024-10-23T04:20:25.971071,4119.813559322034,4109.547319745449,20.5324791531694,4088,51
2024-10-23T04:21:26.220566,4116.3050847457625,4105.004712098126,22.600745295273157,4090,48
2024-10-23T04:22:26.447882,4117.983050847458,4106.464712357626,23.036676979663145,4087,52
2024-10-23T04:23:26.704621,4115.677966101695,4105.523231045191,20.309470113008523,4095,40
2024-10-23T04:24:26.923881,4113.389830508475,4101.991075359938,22.797510297073632,4088,48
2024-10-23T04:25:27.176696,4116.186440677966,4105.3165604700935,21.73976041574416,4092,43
2024-10-23T04:26:27.430085,4116.28813559322,4104.827481992888,22.921307200665037,4092,44
2024-10-23T04:27:27.632107,4114.186440677966,4101.50537336692,25.362134622092224,4089,45
2024-10-23T04:28:27.881707,4121.067796610169,4111.119890216707,19.895812786924967,4094,45
2024-10-23T04:29:28.117468,4124.1016949152545,4114.94088085104,18.321628128429158,4101,39
2024-10-23T04:30:28.353655,4128.762711864407,4120.654948485906,16.21552675700094,4099,39
2024-10-23T04:31:28.603580,4123,4112.912452196413,20.175095607174224,4097,41
2024-10-23T04:32:28.838915,4124.237288135593,4114.614508081613,19.24556010795951,4099,39
2024-10-23T04:33:29.075251,4121.3050847457625,4110.516754145161,21.57666120120226,4097,42
2024-10-23T04:34:29.328140,4119.881355932203,4108.441732195682,22.879247473043947,4090,44
2024-10-23T04:35:29.577619,4121.830508474576,4110.855375858344,21.950265232465185,4095,45
2024-10-23T04:36:29.831092,4119.1016949152545,4108.264824716787,21.67374039693398,4097,40
2024-10-23T04:37:30.049796,4118.5084745762715,4107.313689951037,22.389569250468128,4090,46
2024-10-23T04:38:30.314804,4116.576271186441,4105.355595397231,22.441351578420516,4093,44
2024-10-23T04:39:30.566895,4120.033898305085,4108.507368035379,23.05306053941171,4094,44
2024-10-23T04:40:30.831969,4125.423728813559,4116.982852511138,16.881752604842443,4099,38
2024-10-23T04:41:31.081929,4120.64406779661,4110.280399973202,20.727335646816265,4097,39
2024-10-23T04:42:31.300684,4117.169491525424,4106.526131052773,21.286720945301933,4091,49
2024-10-23T04:43:31.538238,4117.932203389831,4107.198973637168,21.46645950532473,4096,41
2024-10-23T04:44:31.792692,4119.35593220339,4108.242469240397,22.2269259259851,4094,43
2024-10-23T04:45:32.043996,4115.949152542373,4105.905414179397,20.087476725952,4094,41
2024-10-23T04:46:32.297163,4118.0847457627115,4108.885255267837,18.398980989748694,4097,43
2024-10-23T04:47:32.520071,4124.5084745762715,4115.280756060177,18.455437032189025,4097,43
2024-10-23T04:48:32.772222,4123.135593220339,4113.326277403362,19.618631633953946,4089,49
2024-10-23T04:49:33.037822,4123.406779661017,4112.982804239493,20.847950843048793,4099,40
2024-10-23T04:50:33.304003,4118.728813559322,4107.618348612853,22.22092989293738,4090,45
2024-10-23T04:51:33.572237,4114.949152542373,4103.88909123305,22.12012261864611,4079,56
2024-10-23T04:52:33.808859,4115.457627118644,4104.2030157512545,22.509222734779275,4093,44
2024-10-23T04:53:34.067861,4114.983050847458,4104.733590768451,20.498920158014478,4088,46
2024-10-23T04:54:34.304602,4109.525423728814,4098.2401633813315,22.57052069496508,4089,44
2024-10-23T04:55:34.554860,4114.050847457627,4103.158864121541,21.783966672171623,4091,43
2024-10-23T04:56:34.796761,4113.525423728814,4101.36222891795,24.326389621726726,4089,47
2024-10-23T04:57:35.016741,4112.4915254237285,4100.900249153878,23.182552539700858,4090,43
2024-10-23T04:58:35.265335,4108.067796610169,4096.754294748601,22.62700372313687,4087,48
2024-10-23T04:59:35.516297,4111.762711864407,4100.6840915982475,22.1572405323184,4091,43
2024-10-23T05:00:35.766175,4117.237288135593,4106.784868875869,20.904838519449388,4087,47
2024-10-23T05:01:36.035910,4120.525423728814,4109.499817275553,22.05121290652157,4095,43
2024-10-23T05:02:36.271880,4118.864406779661,4108.0965465127265,21.53572053386922,4092,45
2024-10-23T05:03:36.510780,4116.4915254237285,4105.03791150624,22.907227834977693,4089,46
2024-10-23T05:04:36.778039,4114.559322033899,4103.335469375477,22.447705316842914,4093,42
2024-10-23T05:05:37.028109,4115.35593220339,4103.6692720925175,23.37332022174415,4094,44
2024-10-23T05:06:37.277780,4114.864406779661,4103.874666066836,21.97948142565021,4096,40
2024-10-23T05:07:37.514175,4124.8983050847455,4115.332390532772,19.13182910394752,4095,48
2024-10-23T05:08:37.781609,4124.4915254237285,4113.88675603256,21.20953878233657,4101,43
2024-10-23T05:09:38.033096,4123.5084745762715,4113.075812203479,20.86532474558566,4095,46
2024-10-23T05:10:38.282879,4118.016949152542,4107.757400991785,20.519096321513498,4093,44
2024-10-23T05:11:38.532831,4118.813559322034,4108.236299106623,21.154520430822693,4089,47
2024-10-23T05:12:38.772331,4112.627118644068,4102.106370170162,21.041496947812256,4088,45
2024-10-23T05:13:39.024332,4115.372881355932,4104.410723399038,21.924315913787392,4091,42
2024-10-23T05:14:39.294205,4113.372881355932,4101.387404073296,23.970954565271484,4091,47
2024-10-23T05:15:39.560482,4118.457627118644,4107.1938278669395,22.527598503409116,4096,40
2024-10-23T05:16:39.823355,4114.338983050848,4102.359675936161,23.95861422937342,4094,45
2024-10-23T05:17:40.058792,4119.322033898305,4108.255712393216,22.132643010178743,4094,44
2024-10-23T05:18:40.326373,4120.033898305085,4109.69487597137,20.67804466743082,4090,48
2024-10-23T05:19:40.578710,4121.8983050847455,4111.931645292088,19.93331958531342,4102,36
2024-10-23T05:20:40.836636,4113.220338983051,4102.231209877257,21.9782582115871,4088,46
2024-10-23T05:21:41.079342,4110.6949152542375,4100.378784201052,20.63226210636996,4091,39
2024-10-23T05:22:41.318177,4111.6949152542375,4100.451136534141,22.487557440192337,4085,48
2024-10-23T05:23:41.550801,4115.71186440678,4105.065429278211,21.29287025713675,4090,47
2024-10-23T05:24:41.798616,4110.813559322034,4100.9359032824195,19.755312079229473,4093,43
2024-10-23T05:25:42.068192,4117.8983050847455,4107.445298727466,20.90601271455832,4095,42
2024-10-23T05:26:42.316800,4122.593220338983,4112.1279763115335,20.930488054898476,4104,35
2024-10-23T05:27:42.543335,4117.118644067797,4106.664994736742,20.90729866210795,4095,41
2024-10-23T05:28:42.794116,4117.423728813559,4106.866490097659,21.11447743180023,4092,43
2024-10-23T05:29:43.048102,4115.389830508475,4104.727267982236,21.325125052477393,4082,52
2024-10-23T05:30:43.271176,4121.779661016949,4109.884910223644,23.789501586610296,4092,47
2024-10-23T05:31:43.507937,4126.254237288135,4117.9235850796595,16.661304416951946,4106,37
2024-10-23T05:32:43.754132,4118.796610169492,4107.65368344905,22.28585344088363,4093,45
2024-10-23T05:33:43.993230,4119.64406779661,4107.612840164313,24.062455264594423,4096,44
2024-10-23T05:34:44.258050,4119.406779661017,4107.690126843607,23.43330563481961,4089,47
2024-10-23T05:35:44.524975,4116.5084745762715,4104.872660538456,23.271628075630492,4095,45
2024-10-23T05:36:44.760438,4114.220338983051,4103.363801469661,21.71307502678154,4095,39
2024-10-23T05:37:45.012049,4120.237288135593,4109.81460236244,20.845371546306513,4093,47
2024-10-23T05:38:45.267454,4125.610169491525,4115.196291236254,20.827756510541878,4100,42
2024-10-23T05:39:45.534657,4120.033898305085,4110.267724978866,19.53234665243843,4095,40
2024-10-23T05:40:45.785338,4122.559322033899,4111.66283226941,21.792979528977636,4093,47
2024-10-23T05:41:46.022191,4119.610169491525,4109.7193570547015,19.781624873648017,4099,36
2024-10-23T05:42:46.257635,4122.64406779661,4111.635039038259,22.01805751670396,4098,40
2024-10-23T05:43:46.492442,4122.949152542373,4112.7385702549245,20.421164574895666,4103,37
2024-10-23T05:44:46.760931,4125.847457627118,4116.411989765389,18.870935723458476,4098,40
2024-10-23T05:45:47.014403,4117.677966101695,4106.759079146348,21.83777391069508,4094,42
2024-10-23T05:46:47.250317,4119.6949152542375,4107.852189803,23.685450902474624,4097,44
2024-10-23T05:47:47.504174,4120.118644067797,4109.669943858642,20.8974004183088,4097,45
2024-10-23T05:48:47.752087,4121.610169491525,4110.996227864244,21.227883254562055,4099,39
2024-10-23T05:49:48.001558,4121.322033898305,4109.877353342111,22.889361112387025,4093,46
2024-10-23T05:50:48.272499,4123.525423728814,4113.915163528878,19.22052039987073,4100,38
2024-10-23T05:51:48.505545,4122.864406779661,4112.860170388876,20.008472781570497,4097,40
2024-10-23T05:52:48.758869,4124.983050847458,4114.93747964037,20.09114241417648,4093,48
2024-10-23T05:53:48.998692,4127.440677966101,4118.932525311065,17.01630531007277,4104,36
2024-10-23T05:54:49.236337,4131.6949152542375,4124.955289158786,13.479252190902496,4114,32
2024-10-23T05:55:49.488534,4133.203389830508,4126.537005655702,13.332768349611673,4110,39
2024-10-23T05:56:49.720698,4130.372881355932,4121.170373629709,18.40501545244645,4097,45
2024-10-23T05:57:49.957012,4130.35593220339,4121.9446042261825,16.822655954414802,4106,40
2024-10-23T05:58:50.208556,4131.338983050848,4123.5229734650975,15.632019171499932,4101,41
2024-10-23T05:59:50.457399,4125.8983050847455,4115.286511198153,21.223587773185326,4095,45
2024-10-23T06:00:50.710534,4124.237288135593,4116.074422295345,16.325731680496443,4106,33
2024-10-23T06:01:50.949371,4127.64406779661,4119.849811043067,15.588513507086166,4107,32
2024-10-23T06:02:51.202202,4124.864406779661,4115.34589916859,19.037015222142593,4106,36
2024-10-23T06:03:51.456931,4124,4115.441882256574,17.116235486852222,4105,33
2024-10-23T06:04:51.706119,4125.1016949152545,4115.692061342459,18.819267145591407,4097,41
2024-10-23T06:05:51.958718,4123.983050847458,4114.843346775014,18.279408144888357,4096,44
2024-10-23T06:06:52.193444,4123.932203389831,4114.194497778209,19.475411223243427,4102,37
2024-10-23T06:07:52.429728,4119.983050847458,4108.735841959327,22.49441777626014,4090,50
2024-10-23T06:08:52.680242,4117.796610169492,4105.222992934189,25.147234470604896,4094,46
2024-10-23T06:09:52.943209,4116.271186440678,4104.290123065394,23.962126750567997,4090,47
2024-10-23T06:10:53.192977,4117.457627118644,4106.1373340282835,22.64058618072118,4082,60
2024-10-23T06:11:53.430745,4122.728813559322,4113.492770018269,18.472087082105993,4097,40
2024-10-23T06:12:53.677939,4127.389830508475,4118.612868208672,17.553924599605256,4103,43
2024-10-23T06:13:53.930961,4123.271186440678,4113.0903550464145,20.361662788528218,4097,43
2024-10-23T06:14:54.199425,4124.796610169492,4115.497408014214,18.598404310555505,4102,36
2024-10-23T06:15:54.455053,4123.220338983051,4113.839382858319,18.761912249463673,4103,39
2024-10-23T06:16:54.704470,4117.830508474576,4105.966112966525,23.72879101610351,4093,47
2024-10-23T06:17:54.955945,4122.474576271186,4111.930161288962,21.088829964448788,4102,36
2024-10-23T06:18:55.206381,4120.28813559322,4109.628752730419,21.318765725602432,4090,49
2024-10-23T06:19:55.473061,4117.033898305085,4105.9792283577435,22.109339894682723,4094,42
2024-10-23T06:20:55.740288,4116.966101694915,4105.039651661344,23.852900067142606,4095,43
2024-10-23T06:21:55.978504,4120.118644067797,4110.591758797294,19.053770541006827,4092,44
2024-10-23T06:22:56.221778,4126.067796610169,4116.984153852386,18.16728551556592,4102,38
2024-10-23T06:23:56.464257,4123.966101694915,4114.276138701329,19.379925987171987,4096,45
2024-10-23T06:24:56.703404,4122.254237288135,4111.629618479007,21.249237618255886,4095,42
2024-10-23T06:25:56.956562,4123.4915254237285,4113.777736998814,19.42757684982846,4104,35
2024-10-23T06:26:57.190705,4124.237288135593,4113.342273484702,21.790029301782287,4091,48
2024-10-23T06:27:57.408885,4125.542372881356,4116.488278677154,18.10818840840378,4101,38
