Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T21:28:22.559170,4018.985123966942,4011.8973504586997,14.175547016484856,3994,49
2024-10-23T21:29:22.659381,4018.6772046589017,4011.0444487450977,15.265511827608217,3994,47
2024-10-23T21:30:23.560326,4022.3004926108374,4015.2115360107455,14.17791320018402,3998,50
2024-10-23T21:31:23.858064,4019.262023217247,4011.326590217311,15.870865999871592,3991,51
2024-10-23T21:32:24.861131,4026.788524590164,4019.711454181442,14.154140817443054,4007,47
2024-10-23T21:33:25.360051,4021.137190082645,4014.606111398382,13.062157368525911,3997,49
2024-10-23T21:34:25.759192,4024.912251655629,4018.1396665251564,13.545170260945374,4005,47
2024-10-23T21:35:26.760758,4026.377049180328,4019.426688155751,13.900722049154362,4004,50
2024-10-23T21:36:27.159002,4025.135761589404,4018.0472583488163,14.177006481175402,3996,50
2024-10-23T21:37:28.056550,4026.863711001642,4019.847319477389,14.032783048505488,4006,47
2024-10-23T21:38:28.560341,4024.993388429752,4018.3526585027703,13.281459853963485,4004,44
2024-10-23T21:39:29.259543,4028.2355848434927,4021.1313036808933,14.208562325198374,4008,41
2024-10-23T21:40:29.359555,4027.2113144758737,4020.4857211858653,13.451186580016913,4007,40
2024-10-23T21:41:29.560271,4026.3156146179404,4019.6336258609854,13.36397751390987,4004,44
2024-10-23T21:42:30.058536,4023.8578512396693,4016.6474633131647,14.420775853008937,4002,47
2024-10-23T21:43:30.460542,4025.6241721854303,4018.1075033581596,15.03333765454102,4008,69
2024-10-23T21:44:30.758121,4027.4726368159204,4020.498991779395,13.947290073050459,4004,47
2024-10-23T21:45:31.060058,4024.167495854063,4016.991714914616,14.351561878893827,3998,48
2024-10-23T21:46:31.759569,4025.0922570016473,4018.1302154580126,13.924083087269095,3994,51
2024-10-23T21:47:31.955346,4025.8538205980067,4018.8154025839353,14.076836028143013,4008,42
2024-10-23T21:48:32.259767,4025.870646766169,4018.7974755131627,14.14634250601252,4004,43
2024-10-23T21:49:32.455476,4027.5415282392028,4020.2198873292696,14.64328181986673,4008,41
2024-10-23T21:50:33.460059,4026.1704918032788,4019.0498715404883,14.241240525580922,4001,50
2024-10-23T21:51:33.959788,4025.9190082644627,4018.5796659209896,14.678684686946552,4003,48
2024-10-23T21:52:34.659049,4025.808896210873,4018.451468949367,14.714854523012038,4006,49
2024-10-23T21:53:34.958932,4022.5174129353236,4015.8690839963074,13.296657878032455,3996,51
2024-10-23T21:54:35.054858,4027.495840266223,4020.12198559802,14.74770933640556,4008,46
2024-10-23T21:55:35.555402,4027.9768595041323,4020.9754788416803,14.002761324904364,4009,43
2024-10-23T21:56:35.759699,4026.2740863787376,4019.3243289945062,13.899514768463112,4003,49
2024-10-23T21:57:35.858004,4030.1314475873546,4023.080606545252,14.10168208420518,4010,43
2024-10-23T21:58:36.358024,4031.6628099173554,4024.57312741025,14.179365014210914,4014,41
2024-10-23T21:59:36.758172,4029.57119205298,4022.040608886844,15.06116633227223,4012,42
2024-10-23T22:00:37.258028,4026.1603305785125,4019.13489807387,14.050865009285639,4004,47
2024-10-23T22:01:37.459090,4026.6495016611298,4019.830588346958,13.63782662834323,4007,43
2024-10-23T22:02:38.357702,4027.76026272578,4020.8514346635093,13.817656124541461,4004,48
2024-10-23T22:03:38.858931,4027.292561983471,4019.5151093743175,15.554905218306564,4005,60
2024-10-23T22:04:38.959167,4029.379367720466,4022.1747969305975,14.40914157973652,4009,44
2024-10-23T22:05:39.558813,4030.325082508251,4022.1453899817625,16.359385052977007,4009,52
2024-10-23T22:06:40.057866,4028.8545454545456,4021.402580070872,14.903930767347276,4008,46
2024-10-23T22:07:41.158659,4027.11620294599,4019.9257322950734,14.38094130183365,4008,57
2024-10-23T22:08:41.354691,4028.215946843854,4020.714429869115,15.00303394947762,4003,52
2024-10-23T22:09:42.358235,4028.5311475409835,4020.813861780951,15.434571520065653,4007,45
2024-10-23T22:10:42.856011,4026.4214876033056,4019.488563865213,13.865847476185074,4008,46
2024-10-23T22:11:43.257953,4026.0331125827815,4019.423739652773,13.218745860017776,4007,43
2024-10-23T22:12:43.554195,4024.872305140962,4017.5979968835163,14.548616514891345,4002,49
2024-10-23T22:13:43.657834,4027.5457570715475,4020.155110766867,14.781292609360984,3999,69
2024-10-23T22:14:43.757885,4030.4608985024956,4023.0463484920087,14.829100020974222,4012,40
2024-10-23T22:15:44.757913,4033.0081967213114,4025.1777942004064,15.660805041810347,4006,48
2024-10-23T22:16:44.957961,4029.270764119601,4021.7461107455133,15.0493067481761,4003,54
2024-10-23T22:17:45.656565,4025.7759472817133,4018.9011200915284,13.749654380369853,4001,59
2024-10-23T22:18:46.157880,4025.490909090909,4018.9043484211093,13.173121339599607,4007,44
2024-10-23T22:19:46.756506,4026.556105610561,4019.81097055206,13.490270117002552,4009,38
2024-10-23T22:20:47.553732,4027.9835526315787,4020.7428299385397,14.481445386077862,4008,42
2024-10-23T22:21:47.756401,4030.234219269103,4022.8107354764984,14.84696758520909,4014,51
2024-10-23T22:22:48.057966,4026.313432835821,4018.999658320258,14.627549031126359,4001,50
2024-10-23T22:23:48.456361,4025.417218543046,4016.82715709004,17.180122906012258,4001,144
2024-10-23T22:24:49.457114,4024.104918032787,4017.2122045190276,13.785427027518779,4005,41
2024-10-23T22:25:49.955994,4023.404958677686,4014.702577835385,17.40476168460213,3999,148
2024-10-23T22:26:50.153283,4027.5265780730897,4020.7221952789364,13.60876558830648,4011,35
2024-10-23T22:27:50.557789,4025.735099337748,4019.1074003013196,13.255398072857538,4007,51
2024-10-23T22:28:50.757130,4025.9003322259136,4019.024197325358,13.75226980111142,4003,44
2024-10-23T22:29:51.256199,4027.085950413223,4019.3796776416007,15.412545543244914,3997,71
2024-10-23T22:30:52.057485,4026.4786184210525,4019.1277146740977,14.70180749390921,4003,50
2024-10-23T22:31:52.656495,4026.7590759075906,4019.4416196948323,14.634912425516385,4006,48
2024-10-23T22:32:53.055419,4027.5794701986756,4020.1594505048906,14.840039387570169,4003,49
2024-10-23T22:33:53.156185,4023.622296173045,4017.159419977511,12.925752391068304,4001,52
2024-10-23T22:34:53.756317,4027.3762376237623,4019.94209505461,14.868285138304678,4009,43
2024-10-23T22:35:53.955820,4027.237541528239,4019.426862422748,15.621358210982134,4000,65
2024-10-23T22:36:54.156941,4027.078073089701,4019.0677500324095,16.020646114582245,4003,49
2024-10-23T22:37:54.652821,4029.588429752066,4021.057174496311,17.062510511510133,4011,69
2024-10-23T22:38:54.955320,4027.8142620232175,4020.652950622753,14.322622800928489,4008,47
2024-10-23T22:39:55.152544,4029.0548172757476,4021.540527945217,15.028578661061598,4008,44
2024-10-23T22:40:55.153171,4026.79,4019.796377816032,13.987244367935638,4009,47
2024-10-23T22:41:55.255066,4027.683860232945,4020.9714422080874,13.424836049715111,4003,49
2024-10-23T22:42:55.654721,4027.801324503311,4020.3273054974375,14.948038011747421,4006,48
2024-10-23T22:43:56.455488,4032.875,4024.618755795216,16.512488409567833,4008,99
2024-10-23T22:44:57.056316,4034.638613861386,4027.500327329986,14.276573062800404,4013,44
2024-10-23T22:45:57.455925,4035.407284768212,4027.8597781843437,15.095013167736173,4015,45
2024-10-23T22:46:58.151917,4038.8995057660627,4030.6272341129325,16.54454330626077,4015,51
2024-10-23T22:47:58.156731,4035.775,4028.1685901514156,15.21281969716871,4015,53
2024-10-23T22:48:58.456830,4033.7860696517414,4025.3308521718054,16.91043495987189,4010,55
2024-10-23T22:49:58.556480,4035.2579034941764,4027.5846789483503,15.346449091652584,4010,65
2024-10-23T22:50:58.756131,4035.8255813953488,4027.981352718271,15.688457354155494,4012,54
2024-10-23T22:51:59.452957,4036.986820428336,4028.556177890367,16.86128507593823,4012,62
2024-10-23T22:53:00.454698,4037.1426229508197,4028.774983371846,16.73527915794778,4010,59
2024-10-23T22:54:00.654701,4037.9750830564785,4029.3233228029844,17.30352050698802,4011,64
2024-10-23T22:55:01.055822,4036.9354304635763,4029.1150503839053,15.640760159341772,4016,49
2024-10-23T22:56:02.056001,4035.2852459016394,4027.298149656728,15.97419248982255,4011,49
2024-10-23T22:57:02.451724,4039.5596026490066,4030.670675526973,17.777854244066933,4006,66
2024-10-23T22:58:02.955099,4038.7619834710745,4030.7264945530283,16.070977836092517,4017,62
2024-10-23T22:59:03.254667,4039.681592039801,4031.510572666792,16.34203874601812,4019,57
2024-10-23T23:00:03.755061,4036.084297520661,4028.0912644588484,15.986066123625154,4003,77
2024-10-23T23:01:04.051277,4035.6334991708127,4027.3296751191097,16.607648103406312,4014,52
2024-10-23T23:02:04.051553,4034.6583333333333,4026.536868304622,16.242930057422093,4007,83
2024-10-23T23:03:04.153846,4039.334442595674,4027.801751594418,23.06538200251184,4017,223
2024-10-23T23:04:04.254257,4038.1680532445926,4030.7092746781095,14.917557132966103,4013,50
2024-10-23T23:05:04.555785,4035.804311774461,4028.2387721363657,15.131079276190714,4010,56
2024-10-23T23:06:04.854025,4034.3283582089553,4026.717277691999,15.222161033912734,4017,46
2024-10-23T23:07:05.154788,4035.8689883913767,4028.0401879457904,15.657600891172127,4012,54
2024-10-23T23:08:05.655146,4038.4611570247935,4029.8979582748366,17.12639749991371,4012,52
2024-10-23T23:09:06.255129,4038.7821782178216,4030.941908412552,15.680539610539629,4019,46
2024-10-23T23:10:06.853963,4039.226072607261,4030.9175558126126,16.617033589296362,4019,48
2024-10-23T23:11:07.455192,4038.651815181518,4030.29672735628,16.710175650475797,4014,49
2024-10-23T23:12:07.555467,4037.5174708818636,4029.3087289405203,16.417483882686454,4013,65
2024-10-23T23:13:08.554415,4035.1524590163935,4027.194150027893,15.916617977000726,4010,53
2024-10-23T23:14:09.454154,4038.656814449918,4030.797727120503,15.718174658829797,4018,50
2024-10-23T23:15:09.550920,4038.603993344426,4030.4797753906805,16.248435907490375,4018,52
2024-10-23T23:16:10.554430,4037.8245901639343,4029.7777005724356,16.093779182997192,4017,76
2024-10-23T23:17:10.752982,4034.393687707641,4027.0795234793636,14.628328456555524,4012,47
2024-10-23T23:18:11.253257,4036.4628099173556,4028.699718728498,15.526182377715907,4011,48
2024-10-23T23:19:11.253683,4036.27,4028.4078466207025,15.724306758595029,4015,51
2024-10-23T23:20:11.354720,4039.7287853577373,4031.05422561739,17.349119480694334,4009,58
2024-10-23T23:21:12.352605,4036.962295081967,4029.101213377686,15.722163408562821,4012,51
2024-10-23T23:22:12.850616,4035.1454545454544,4027.458577450678,15.373754189552878,4007,53
2024-10-23T23:23:13.849858,4038.5639344262295,4030.902802002618,15.322264847223256,4014,50
2024-10-23T23:24:14.852735,4036.955737704918,4024.605631177916,24.700213054003957,3946,188
