Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-30T21:55:49.643869,4150.443521594684,4134.294023488698,32.29899621197167,4107,342
2024-10-30T21:56:49.739922,4148.613976705491,4138.177786261043,20.872380888896195,4102,71
2024-10-30T21:57:49.942078,4149.084717607973,4135.043141631249,28.08315195344986,4114,253
2024-10-30T21:58:50.940434,4152.888524590164,4143.770036210399,18.236976759529703,4120,58
2024-10-30T21:59:50.942312,4153.953333333333,4139.394679106022,29.117308454622396,4121,304
2024-10-30T22:00:51.839776,4151.08210180624,4140.848490476982,20.46722265851453,4047,129
2024-10-30T22:01:52.843709,4152.475409836065,4142.057529290895,20.83576109034018,4125,110
2024-10-30T22:02:52.942163,4150.074875207987,4140.876176874741,18.397396666492536,4125,49
2024-10-30T22:03:53.943198,4151.214754098361,4135.849637441669,30.730233313383852,3975,377
2024-10-30T22:04:54.941794,4150.454098360656,4140.4650062182545,19.978184284803238,4123,109
2024-10-30T22:05:55.241047,4151.404643449419,4141.945932071675,18.91742275548948,4119,60
2024-10-30T22:06:55.241081,4148.78,4139.240261480608,19.07947703878321,4116,56
2024-10-30T22:07:55.642726,4146.804635761589,4135.964247930667,21.680775661845846,4109,98
2024-10-30T22:08:55.740264,4147.354409317803,4137.585111252324,19.538596130958815,4115,60
2024-10-30T22:09:56.540318,4144.409539473684,4132.9494860345085,22.92010687835048,4117,140
2024-10-30T22:10:56.842144,4140.7744610281925,4130.744329786579,20.06026248322559,4109,56
2024-10-30T22:11:57.843268,4139.2180327868855,4123.9985654309,30.438934711971015,4113,262
2024-10-30T22:12:58.338212,4143.570247933884,4133.622348519787,19.895798828194515,4088,80
2024-10-30T22:13:58.842701,4144.862809917356,4132.101786035947,25.5220477628178,4117,217
2024-10-30T22:14:58.939186,4147.20299500832,4136.585459621911,21.235070772817473,4117,57
2024-10-30T22:15:59.139609,4147.715946843854,4133.012871967066,29.406149753576667,4108,271
2024-10-30T22:16:59.839183,4144.194398682042,4134.161362413879,20.066072536326793,4113,61
2024-10-30T22:18:00.438700,4150.528052805281,4140.843864183615,19.368377243333207,4121,72
2024-10-30T22:19:01.442525,4151.729508196721,4141.987148228292,19.484719936858042,4122,102
2024-10-30T22:20:01.841456,4148.923841059603,4138.750509365457,20.346663388291194,4116,60
2024-10-30T22:21:02.842390,4144.9704918032785,4127.2897122595205,35.361559087516135,4112,396
2024-10-30T22:22:03.741795,4148.745484400657,4138.897332182666,19.6963044359819,4120,52
2024-10-30T22:23:03.941285,4154.353820598007,4143.607181901082,21.493277393849198,4122,118
2024-10-30T22:24:04.639297,4149.235584843493,4139.662234925149,19.146699836686615,4120,56
2024-10-30T22:25:05.641614,4147.224590163934,4130.897060391024,32.65505954582162,4032,400
2024-10-30T22:26:06.337929,4149.5222405271825,4139.943881242372,19.156718569621038,4114,58
2024-10-30T22:27:06.437723,4152.903494176373,4143.867602534128,18.071783284488856,4129,57
2024-10-30T22:28:06.741364,4153.822553897181,4144.5376562475685,18.569795299225525,4125,53
2024-10-30T22:29:07.741855,4153.38524590164,4142.3802114354885,22.010068932302204,4118,94
2024-10-30T22:30:07.841590,4154.089850249584,4145.071244658315,18.037211182538254,4127,52
2024-10-30T22:31:08.341205,4155.99173553719,4139.401576547772,33.18031797883691,4126,360
2024-10-30T22:32:09.242054,4148.461412151068,4139.16482399777,18.59317630659411,4123,46
2024-10-30T22:33:10.041998,4145.4358552631575,4134.887504333282,21.096701859751207,4117,104
2024-10-30T22:34:10.337251,4147.928689883914,4138.5901036882115,18.677172391404998,4120,55
2024-10-30T22:35:11.338454,4151.362295081967,4135.50699015802,31.710609847894045,4126,325
2024-10-30T22:36:11.940456,4155.085808580858,4146.108377009992,17.954863141731728,4128,54
2024-10-30T22:37:12.042842,4154.622296173045,4140.757396772563,27.72979880096274,4087,308
2024-10-30T22:38:13.037058,4149.916393442623,4140.001589193763,19.82960849772124,4118,65
2024-10-30T22:39:13.441306,4150.031456953642,4139.993023156598,20.076867594089116,4125,93
2024-10-30T22:40:13.541275,4151.460898502496,4141.743102874988,19.435591255016085,4124,51
2024-10-30T22:41:13.937480,4146.600993377483,4132.786969246436,27.628048262094573,4118,262
2024-10-30T22:42:14.039112,4147.455906821963,4137.667726745056,19.576360153815116,4118,56
2024-10-30T22:43:14.440599,4152.82119205298,4138.130760789197,29.38086252756761,4122,284
2024-10-30T22:44:14.840373,4147.152317880795,4137.59130782128,19.122020119030733,4117,57
2024-10-30T22:45:15.836480,4147.045901639344,4137.185903441746,19.719996395197192,4119,90
2024-10-30T22:46:15.940428,4148.139767054909,4138.576446539576,19.126641030665002,4122,56
2024-10-30T22:47:16.541195,4155.476897689769,4139.550352637501,31.853090104535354,4127,333
2024-10-30T22:48:17.240396,4155.034596375618,4146.333066458536,17.40305983416418,4128,55
2024-10-30T22:49:17.640287,4155.397350993378,4145.187721051428,20.4192598838996,4087,120
2024-10-30T22:50:17.939553,4154.354892205639,4144.675131745203,19.35952092087173,4130,56
2024-10-30T22:51:18.140456,4159.579734219269,4148.888587403855,21.382293630828652,4135,185
2024-10-30T22:52:18.236275,4154.044925124792,4145.390852189498,17.308145870587566,4123,54
2024-10-30T22:53:19.238782,4159.14262295082,4150.215386365899,17.854473169841842,4129,81
2024-10-30T22:54:19.738878,4157.816528925619,4149.327284200017,16.978489451204453,4135,47
2024-10-30T22:55:20.139238,4156.639072847682,4144.367456533337,24.543232628689484,4131,181
2024-10-30T22:56:20.339780,4155.644518272426,4146.814271611638,17.660493321574883,4128,59
2024-10-30T22:57:20.539260,4156.03488372093,4136.1416467393055,39.78647396324982,4128,453
2024-10-30T22:58:21.639665,4146.715220949263,4137.395890743509,18.638660411509008,4118,59
2024-10-30T22:59:21.639918,4149.508333333333,4136.9328212936325,25.151024079401353,4122,251
2024-10-30T23:00:22.037236,4159.902317880795,4151.354604100456,17.09542756067737,4131,52
2024-10-30T23:01:22.935638,4154.88013136289,4143.510428317026,22.739406091728647,4113,217
2024-10-30T23:02:23.539222,4149.62706270627,4140.689842163648,17.87444108524419,4122,52
2024-10-30T23:03:24.236481,4148.7429983525535,4138.4719274606905,20.54214178372585,4118,147
2024-10-30T23:04:24.339590,4148.5540765391015,4138.753184359264,19.601784359674877,4121,52
2024-10-30T23:05:25.438470,4151.27495908347,4139.084812103226,24.380293960488864,4117,204
2024-10-30T23:06:26.439725,4153.731147540983,4145.220948097028,17.020398887910595,4126,54
2024-10-30T23:07:26.538785,4150.0648918469215,4140.082034104941,19.965715483960675,4123,81
2024-10-30T23:08:26.539859,4149.451666666667,4140.337788869425,18.227755594483995,4120,53
2024-10-30T23:09:26.635285,4147.599001663893,4131.514518489055,32.16896634967707,4119,340
2024-10-30T23:10:26.738371,4144.539101497504,4134.983882058648,19.1104388777109,4116,56
2024-10-30T23:11:26.839538,4149.409317803661,4139.999101031423,18.820433544474916,4124,79
2024-10-30T23:12:26.938949,4148.138103161397,4138.146645356719,19.982915609357242,4117,67
2024-10-30T23:13:27.934945,4148.601639344262,4133.546611742394,30.110055203737556,4116,305
2024-10-30T23:14:28.537160,4149.990099009901,4141.048235300263,17.883727419277122,4117,54
2024-10-30T23:15:29.438219,4150.264367816092,4140.448594662574,19.631546307036633,4123,119
2024-10-30T23:16:29.835994,4146.538079470199,4137.63821976495,17.799719410497477,4122,47
2024-10-30T23:17:30.235824,4148.39238410596,4138.164304769631,20.45615867266003,4117,100
2024-10-30T23:18:30.338875,4147.640599001664,4138.49252366817,18.296150666986286,4116,55
2024-10-30T23:19:30.438024,4148.414309484193,4133.7980036958825,29.232611576620602,4117,290
2024-10-30T23:20:31.437428,4149.9081967213115,4140.200916175586,19.414561091451034,4122,55
2024-10-30T23:21:32.138489,4153.121911037892,4142.749554833075,20.744712409633202,4117,101
2024-10-30T23:22:32.738330,4149.181518151815,4139.653999677946,19.055036947738298,4114,60
2024-10-30T23:23:32.738567,4146.666666666667,4136.2577218381575,20.81788965701956,4121,88
2024-10-30T23:24:32.937337,4148.714285714285,4139.494393205423,18.439785017724073,4123,56
2024-10-30T23:25:33.536130,4147.074257425743,4137.1636104740355,19.82129390341519,4116,116
2024-10-30T23:26:34.434642,4151.732348111658,4142.062691561415,19.339313100487473,4120,63
2024-10-30T23:27:35.437227,4155.826229508197,4144.408243212558,22.835972591278324,4131,194
2024-10-30T23:28:36.138876,4152.163097199341,4143.615342261117,17.095509876448382,4123,56
2024-10-30T23:29:36.437745,4146.799336650083,4137.79262821129,18.013416877586398,4121,62
2024-10-30T23:30:36.536204,4150.435940099834,4139.959634795812,20.952610608043347,4122,58
2024-10-30T23:31:36.537361,4152.84,4141.939429492194,21.80114101561287,4122,171
2024-10-30T23:32:37.037902,4153.37520661157,4144.301389747534,18.147633728073245,4128,50
2024-10-30T23:33:37.535968,4156.829752066115,4147.717186650802,18.22513083062624,4127,71
2024-10-30T23:34:38.538212,4153.701639344263,4144.9799153051445,17.44344807823745,4128,52
2024-10-30T23:35:39.538417,4153.367213114754,4142.681238369326,21.371949490856114,4128,153
2024-10-30T23:36:40.537825,4150.913114754098,4141.7014641135365,18.423301281122846,4121,64
2024-10-30T23:37:41.537113,4146.813114754098,4135.57902583558,22.46817783703649,4004,191
2024-10-30T23:38:41.837692,4143.376451077944,4132.731037671839,21.29082681221078,4115,54
2024-10-30T23:39:41.937728,4138.525790349418,4124.366467728521,28.318645241793615,4109,265
2024-10-30T23:40:42.137938,4140.872093023256,4131.172345083859,19.39949587879418,4111,54
2024-10-30T23:41:42.536819,4144.7913907284765,4135.186103071939,19.210575313074067,4113,57
2024-10-30T23:42:43.135303,4144.612211221122,4134.084650411988,21.05512161826881,4110,61
2024-10-30T23:43:44.038024,4137.013136288999,4123.315755217906,27.394762142185044,4107,231
2024-10-30T23:44:44.233964,4138.75415282392,4128.595378789613,20.31754806861302,4110,59
2024-10-30T23:45:44.636391,4136.995033112583,4126.050200464687,21.88966529579144,4103,137
2024-10-30T23:46:44.736521,4143.439267886855,4133.534384135403,19.80976750290459,4113,56
2024-10-30T23:47:44.836273,4142.833610648919,4129.580978139055,26.505265019726657,4116,242
2024-10-30T23:48:45.735316,4145.983579638752,4135.942231258346,20.082696760812777,4118,56
2024-10-30T23:49:46.736810,4143.998360655738,4132.740303999606,22.516113312263244,4109,183
2024-10-30T23:50:47.736574,4145.322950819672,4135.848295431393,18.94931077655769,4121,49
2024-10-30T23:51:48.635509,4144.482758620689,4134.19719220031,20.57113284075739,4117,130
2024-10-30T23:52:49.435892,4143.399671052632,4133.362189407175,20.074963290913775,4113,62
2024-10-30T23:53:50.536706,4148.114566284779,4137.074551111941,22.08003034567668,4108,165
2024-10-30T23:54:51.337113,4147.878289473684,4137.9097232748245,19.93713239771881,4119,62
2024-10-30T23:55:52.035867,4150.006589785832,4140.415961312011,19.181256947641966,4126,82
2024-10-30T23:56:52.537162,4146.06611570248,4136.845551712972,18.441127979015167,4119,53
2024-10-30T23:57:53.236670,4144.746293245469,4133.794031912004,21.904522666929353,4116,131
2024-10-30T23:58:54.335210,4150.495908346972,4141.060299149053,18.871218395837428,4120,59
2024-10-30T23:59:54.736876,4147.539735099338,4137.462418210192,20.154633778292453,4118,113
2024-10-31T00:00:55.134969,4148.317880794702,4139.094742495911,18.446276597583104,4119,54
2024-10-31T00:01:55.234070,4144.981697171381,4131.813629819583,26.336134703595008,4107,214
2024-10-31T00:02:56.135904,4144.261083743842,4134.497809405934,19.52654867581588,4107,63
2024-10-31T00:03:57.035734,4149.431855500821,4139.880279610997,19.103151779649938,4114,101
2024-10-31T00:04:57.232409,4154.687707641196,4145.847728022358,17.67995923767612,4125,58
2024-10-31T00:05:58.234632,4149.277049180328,4139.203413991116,20.147270378423748,4121,75
2024-10-31T00:06:58.636181,4155.514900662251,4146.77251559447,17.48477013556267,4128,53
2024-10-31T00:07:59.731994,4154.394435351882,4144.798847134049,19.191176435666847,4131,85
2024-10-31T00:08:59.735184,4152.238333333334,4142.43024849977,19.61616966712848,4123,56
2024-10-31T00:10:00.335924,4150.161716171617,4134.979399804441,30.364632734352465,4116,316
2024-10-31T00:11:00.336027,4149.751666666667,4140.657097818918,18.189137695496502,4125,48
2024-10-31T00:12:00.535518,4152.191029900332,4142.653728443911,19.074602912842185,4122,103
2024-10-31T00:13:00.734644,4155.119601328904,4146.087085772404,18.065031112998494,4128,50
2024-10-31T00:14:00.735055,4155.458333333333,4143.340591657271,24.235483352123886,4014,211
2024-10-31T00:15:01.536003,4145.3733552631575,4136.458764336338,17.829181853638243,4120,47
2024-10-31T00:16:02.133982,4150.303630363036,4140.347517409388,19.912225907294975,4122,108
2024-10-31T00:17:02.934081,4152.796052631579,4144.002923056709,17.5862591497401,4124,52
2024-10-31T00:18:03.931281,4152.450819672131,4143.431134523475,18.039370297312836,4123,84
2024-10-31T00:19:04.834768,4153.093596059113,4143.814865338238,18.557461441750135,4121,56
2024-10-31T00:20:05.334280,4155.738842975206,4147.263251102099,16.951183746213665,4127,60
2024-10-31T00:21:06.031988,4153.682042833608,4144.93046265881,17.503160349596072,4122,60
2024-10-31T00:22:06.135541,4153.241264559068,4144.315084278667,17.852360560802616,4125,55
2024-10-31T00:23:06.530823,4155.554635761589,4146.84757366343,17.414124196319097,4128,55
2024-10-31T00:24:06.633314,4155.910149750416,4143.356455202162,25.107389096508683,4130,245
2024-10-31T00:25:07.032686,4150.69701986755,4141.614794170716,18.164451393667598,4077,96
2024-10-31T00:26:07.335367,4154.49087893864,4143.761289659303,21.459178558673674,4129,158
2024-10-31T00:27:07.534283,4151.770764119601,4143.251981363356,17.037565512489724,4130,45
2024-10-31T00:28:07.733755,4150.383720930233,4141.168566618257,18.43030862395287,4127,79
2024-10-31T00:29:07.935398,4154.059800664452,4145.112009111746,17.89558310541255,4127,56
2024-10-31T00:30:08.931138,4156.226229508196,4147.270144317081,17.91217038223158,4127,68
2024-10-31T00:31:09.933790,4153.960655737705,4144.934234409209,18.052842656990666,4122,55
2024-10-31T00:32:10.034956,4151.356073211315,4141.950064463997,18.812017494636898,4121,88
2024-10-31T00:33:10.331889,4154.028192371476,4144.593108982639,18.870166777672512,4123,56
2024-10-31T00:34:11.135135,4153.4046052631575,4144.357550247475,18.094110031363932,4129,70
2024-10-31T00:35:11.231670,4158.9234608985025,4150.300576694119,17.2457684087684,4134,50
2024-10-31T00:36:11.334409,4154.728785357737,4145.684377139275,18.08881643692425,4130,68
2024-10-31T00:37:11.934834,4148.427392739274,4138.329990628369,20.194804221809388,4121,54
2024-10-31T00:38:12.234419,4144.276948590382,4135.3511982440605,17.85150069264329,4119,52
2024-10-31T00:39:13.334249,4146.083469721768,4136.312087699259,19.542764045018753,4079,97
2024-10-31T00:40:14.433934,4146.288052373159,4136.668459765453,19.23918521541244,4120,80
2024-10-31T00:41:15.432259,4148.791803278688,4139.101139529382,19.38132749861308,4122,55
2024-10-31T00:42:16.033751,4149.056105610561,4139.918580364709,18.275050491703713,4123,72
2024-10-31T00:43:16.433744,4147.788079470199,4137.830385030177,19.91538888004331,4116,60
2024-10-31T00:44:16.631011,4152.784053156146,4143.875203687645,17.81769893700205,4129,74
2024-10-31T00:45:17.132726,4154.4479338842975,4145.168282115547,18.559303537499876,4123,58
2024-10-31T00:46:18.034275,4146.983579638752,4136.802179237098,20.36280080330751,4114,93
2024-10-31T00:47:18.533438,4146.829752066115,4136.77267452275,20.114155086730484,4115,57
2024-10-31T00:48:18.632614,4148.1846921797005,4138.137097179896,20.095189999608237,4119,79
2024-10-31T00:49:18.732953,4149.998336106489,4140.401027600446,19.194617012087267,4115,59
2024-10-31T00:50:19.331781,4148.546204620462,4136.786474605105,23.51946003071451,4041,240
2024-10-31T00:51:20.132281,4147.861842105263,4138.195719370357,19.332245469811703,4111,58
2024-10-31T00:52:20.532646,4147.3708609271525,4134.656175358554,25.429371137196572,4116,197
2024-10-31T00:53:20.730043,4144.247508305648,4134.623968698009,19.247079215278124,4112,60
2024-10-31T00:54:20.829128,4150.384359400999,4134.375913037783,32.01689272643109,4121,340
2024-10-31T00:55:20.933454,4150.981697171381,4142.138733992589,17.685926357584474,4125,53
2024-10-31T00:56:21.233714,4151.250414593698,4141.509997427477,19.480834332441983,4120,98
2024-10-31T00:57:21.433599,4153.114617940199,4144.340213763517,17.548808353365093,4114,61
2024-10-31T00:58:22.433266,4155.819672131148,4146.015500577188,19.608343107920646,4130,73
2024-10-31T00:59:22.833356,4155.433774834437,4146.682906505726,17.50173665742121,4129,50
2024-10-31T01:00:22.932879,4152.0199667221295,4142.587066814595,18.86579981506826,4122,66
2024-10-31T01:01:23.132451,4154.159468438538,4145.06880922656,18.18131842395595,4129,52
2024-10-31T01:02:23.629734,4157.596694214876,4148.222077808735,18.749232812283378,4125,119
2024-10-31T01:03:24.631410,4159.350819672131,4150.716968264351,17.267702815560856,4102,78
2024-10-31T01:04:24.732405,4156.628951747088,4145.327605496928,22.602692500319613,4130,165
2024-10-31T01:05:25.531468,4150.638157894737,4141.783446034011,17.709423721451575,4127,49
2024-10-31T01:06:25.731102,4151.923588039867,4138.369942543569,27.107290992596386,4127,269
2024-10-31T01:07:26.231568,4150.995041322314,4142.33584023617,17.31840217228788,4121,60
2024-10-31T01:08:26.528489,4153.20232172471,4144.398506036023,17.60763137737435,4126,71
2024-10-31T01:09:26.733053,4154.043189368771,4145.024547455632,18.03728382627764,4122,61
2024-10-31T01:10:27.830442,4157.9689034369885,4148.609905910693,18.717995052592325,4131,76
2024-10-31T01:11:28.431906,4153.8267326732675,4145.767775649236,16.117914048064055,4127,50
2024-10-31T01:12:29.531302,4153.28968903437,4143.929700502701,18.71997706333829,4117,86
2024-10-31T01:13:29.531807,4149.281666666667,4139.169491297008,20.224350739317536,4071,106
2024-10-31T01:14:30.332089,4154.503289473684,4145.559202361596,17.888174224176204,4127,75
2024-10-31T01:15:31.431822,4148.268412438625,4138.855308530751,18.82620781574826,4121,54
2024-10-31T01:16:32.429987,4147.860655737705,4138.132228739894,19.45685399562141,4118,91
2024-10-31T01:17:32.531154,4150.841930116472,4141.609019473825,18.465821285294425,4118,57
2024-10-31T01:18:33.332262,4150.590460526316,4132.628803365606,35.923314321420875,4123,403
2024-10-31T01:19:33.731824,4151.955298013245,4142.673654272795,18.56328748090052,4121,56
2024-10-31T01:20:34.831359,4155.905073649755,4146.806479426534,18.197188446441842,4128,88
2024-10-31T01:21:35.929982,4151.121112929623,4142.057129290235,18.12796727877617,4121,60
2024-10-31T01:22:36.528725,4155.13201320132,4146.27768812063,17.708650161380024,4128,55
2024-10-31T01:23:37.227585,4152.337726523888,4143.43286023249,17.809732582794346,4124,57
2024-10-31T01:24:38.231683,4154.273770491804,4140.763008478003,27.021524027600286,4124,264
2024-10-31T01:25:38.331279,4151.198003327787,4141.373591758979,19.648823137615366,4059,120
2024-10-31T01:26:38.929677,4152.584158415842,4142.560945034862,20.046426761959157,4122,86
2024-10-31T01:27:39.930120,4153.986885245901,4145.23282026642,17.50812995896144,4121,60
2024-10-31T01:28:41.029858,4151.764320785597,4142.461222219014,18.60619713316516,4124,56
2024-10-31T01:29:41.230561,4156.307308970099,4147.352797577673,17.90902278485242,4131,56
2024-10-31T01:30:42.131057,4154.781609195402,4145.808700955893,17.945816479018408,4130,74
2024-10-31T01:31:43.131070,4148.552459016393,4139.318337482026,18.468243068733297,4120,55
2024-10-31T01:32:43.426789,4150.318407960199,4139.581377177932,21.474061564533013,4117,134
2024-10-31T01:33:44.231025,4150.026315789473,4140.806898297469,18.43883498400867,4121,53
2024-10-31T01:34:44.830812,4152.656765676567,4142.369277708389,20.574975936356765,4119,85
2024-10-31T01:35:45.026645,4155.078073089701,4146.3072499407535,17.541646297896126,4125,55
2024-10-31T01:36:46.030042,4156.7803278688525,4147.676063730105,18.20852827749558,4131,67
2024-10-31T01:37:46.130558,4152.865224625624,4142.977683374579,19.77508250209095,4064,115
2024-10-31T01:38:46.427078,4154.3250414593695,4144.6437161579815,19.36265060277663,4126,135
2024-10-31T01:39:46.830611,4154.761589403974,4146.2155799995835,17.092018808779812,4125,59
2024-10-31T01:40:47.329962,4154.3785123966945,4144.71374050781,19.329543777768503,4129,92
2024-10-31T01:41:48.329334,4156.518032786886,4147.999117135576,17.0378313026193,4131,49
2024-10-31T01:42:49.329860,4150.890163934426,4141.520573235887,18.739181397076965,4117,83
2024-10-31T01:43:49.930840,4153.108910891089,4144.421614962699,17.374591856779645,4130,50
2024-10-31T01:44:50.530771,4153.33498349835,4143.789355937161,19.091255122376563,4128,78
2024-10-31T01:45:50.629326,4153.813643926788,4144.106504962792,19.41427792799247,4124,54
2024-10-31T01:46:50.629355,4155.708333333333,4144.6906696937185,22.03532727922884,4124,146
2024-10-31T01:47:51.530395,4148.27750410509,4138.684974990571,19.185058229037963,4117,63
2024-10-31T01:48:52.130512,4149.740924092409,4140.151301164214,19.179245856390946,4116,87
2024-10-31T01:49:52.627382,4151.611570247934,4141.7117643256715,19.79961184452373,4053,124
2024-10-31T01:50:53.129951,4150.42479338843,4138.576565246722,23.69645628341668,4116,203
2024-10-31T01:51:53.527925,4153.745033112583,4145.019749604064,17.450567017039038,4132,45
2024-10-31T01:52:53.529762,4152.738333333334,4142.242613692761,20.99143928114615,4122,132
2024-10-31T01:53:53.729023,4151.146179401993,4141.990551743298,18.311255317390618,4125,50
2024-10-31T01:54:53.825604,4153.0599001663895,4141.835236578705,22.449327175368378,4124,189
2024-10-31T01:55:54.529205,4155.7429983525535,4146.546580289717,18.392836125673053,4130,54
2024-10-31T01:56:54.829239,4152.679933665008,4143.571394062893,18.2170792042303,4130,83
2024-10-31T01:57:55.830215,4152.73606557377,4143.311008435235,18.85011427707095,4124,58
2024-10-31T01:58:56.328199,4147.834710743801,4137.741644548512,20.186132390577818,4116,86
2024-10-31T01:59:56.529393,4151.951827242525,4142.828198360508,18.247257764032465,4123,57
2024-10-31T02:00:56.628743,4151.071547420965,4141.7266804287865,18.689733984355957,4123,71
2024-10-31T02:01:57.526534,4149.834154351396,4140.529528168482,18.609252365827924,4121,54
2024-10-31T02:02:58.429248,4148.559934318555,4138.531515620943,20.056837395225223,4116,74
2024-10-31T02:03:59.227400,4143.305921052632,4133.011643225257,20.58855565474832,4111,61
2024-10-31T02:05:00.125045,4144.361247947455,4133.585534708486,21.551426477937532,4115,87
2024-10-31T02:06:01.127768,4149.731147540983,4139.846599865281,19.769095351405127,4126,125
2024-10-31T02:07:02.025797,4148.114942528736,4138.975493440138,18.278898177195824,4120,56
2024-10-31T02:08:02.525055,4147.1537190082645,4137.701267056466,18.904903903595528,4123,59
2024-10-31T02:09:03.326182,4146.975328947368,4137.83874589848,18.273166097777697,4114,59
2024-10-31T02:10:03.726981,4146.610927152318,4137.532900916787,18.156052471062413,4122,88
2024-10-31T02:11:04.027652,4141.034825870647,4131.44937622315,19.170899294995177,4111,62
2024-10-31T02:12:04.528185,4149.393388429752,4139.3438115257295,20.099153808045344,4124,103
2024-10-31T02:13:05.428945,4146.35960591133,4136.150102606116,20.419006610427992,4117,66
2024-10-31T02:14:05.627710,4144.375415282392,4133.3081458439865,22.134538876810776,4040,132
2024-10-31T02:15:05.728560,4140.083194675541,4130.112083046922,19.942223257237053,4109,86
2024-10-31T02:16:06.327190,4145.516501650165,4135.663756512408,19.705490275512968,4114,74
2024-10-31T02:17:07.029187,4146.03294892916,4135.636727460404,20.79244293751174,4118,155
2024-10-31T02:18:07.428458,4151.086092715232,4139.576235149126,23.019715132212472,4123,183
2024-10-31T02:19:08.227551,4143.743421052632,4134.7188368659035,18.049168373456457,4117,50
2024-10-31T02:20:08.426413,4148.234219269103,4138.782883619446,18.90267129931534,4115,109
2024-10-31T02:21:08.524197,4152.494176372712,4144.100306623772,16.787739497880487,4130,43
2024-10-31T02:22:08.628277,4150.364392678868,4139.114118756031,22.500547845675193,4120,199
2024-10-31T02:23:08.828420,4151.936877076412,4143.462230407991,16.94929333684231,4125,54
2024-10-31T02:24:09.327964,4150.907438016529,4140.341748157358,21.131379718343805,4113,178
2024-10-31T02:25:09.424425,4150.0648918469215,4140.607401938743,18.91497981635544,4120,81
2024-10-31T02:26:09.728142,4147.945273631841,4138.589337286392,18.711872690897007,4066,106
2024-10-31T02:27:09.826918,4152.702163061564,4142.0371355426105,21.330055037906796,4123,165
2024-10-31T02:28:10.223634,4154.9933774834435,4146.040953618853,17.904847729182148,4132,52
2024-10-31T02:29:11.223857,4150.298360655737,4140.675957748863,19.244805813748933,4126,85
2024-10-31T02:30:11.226524,4146.63,4136.8264317763105,19.60713644737829,4119,62
2024-10-31T02:31:12.127876,4149.538587848932,4140.595295818329,17.88658406120685,4123,49
2024-10-31T02:32:12.526158,4149.37582781457,4140.129100359212,18.493454910714,4119,60
2024-10-31T02:33:13.325905,4142.370065789473,4132.765723759557,19.208684059833466,4115,118
2024-10-31T02:34:13.426986,4145.633943427621,4136.445230464236,18.37742592676797,4111,60
2024-10-31T02:35:14.027792,4146.917491749175,4137.095954057759,19.643075382831352,4114,63
2024-10-31T02:36:14.027823,4147.143333333333,4138.080606890746,18.125452885175314,4117,58
2024-10-31T02:37:14.227239,4146.667774086379,4136.901149979177,19.533248214403457,4115,55
2024-10-31T02:38:14.327774,4148.8435940099835,4139.655077822468,18.377032375030602,4120,54
2024-10-31T02:39:15.326117,4147.944262295082,4137.484698674654,20.919127240855406,4060,145
2024-10-31T02:40:15.526182,4148,4138.728893756315,18.542212487370236,4117,58
2024-10-31T02:41:15.727798,4148.614617940199,4139.180320104953,18.868595670493004,4121,81
2024-10-31T02:42:16.125560,4150.346026490066,4141.658080888329,17.375891203473078,4125,49
2024-10-31T02:43:16.824006,4147.023064250412,4136.989812841761,20.066502817302112,4116,107
2024-10-31T02:44:17.627233,4145.110197368421,4136.020527219256,18.17934029832976,4116,54
2024-10-31T02:45:18.523321,4152.448275862069,4143.972437457485,16.95167680916753,4119,62
2024-10-31T02:46:19.425980,4154.328407224959,4140.99251885275,26.671776744416587,4123,278
2024-10-31T02:47:20.426208,4152.0901639344265,4143.2148146863565,17.750698496139922,4122,56
2024-10-31T02:48:21.127020,4150.4662273476115,4141.380364679154,18.171725336915696,4125,86
2024-10-31T02:49:22.025906,4148.76026272578,4139.191003559915,19.1385183317302,4116,58
2024-10-31T02:50:22.126704,4149.993344425957,4140.551772048284,18.883144755346205,4121,61
2024-10-31T02:51:22.625751,4144.796694214876,4135.223691908407,19.146004612937073,4108,65
2024-10-31T02:52:22.726951,4147.312811980033,4135.236720493977,24.152182972111618,4113,217
2024-10-31T02:53:22.825793,4148.351081530782,4139.233614613101,18.234933835362092,4119,61
2024-10-31T02:54:23.422225,4150.447194719472,4141.312227822073,18.26993379479708,4114,93
2024-10-31T02:55:24.225543,4153.5213815789475,4144.51637454785,18.010014062193836,4127,53
2024-10-31T02:56:24.521983,4150.502487562189,4141.207511043331,18.589953037718058,4122,68
2024-10-31T02:57:24.624923,4144.925124792013,4135.1518934417345,19.546462700557118,4110,61
2024-10-31T02:58:25.626690,4148.608196721311,4138.354969505667,20.506454431287864,4117,96
2024-10-31T02:59:25.722785,4151.239600665557,4142.392049450281,17.69510243055212,4124,52
2024-10-31T03:00:26.426448,4148.886326194399,4138.718010320961,20.336631746875145,4123,139
2024-10-31T03:01:26.521774,4151.269550748752,4141.5129860546,19.51312938830369,4108,72
2024-10-31T03:02:26.622748,4148.03993344426,4138.3173616310905,19.445143626338133,4117,97
2024-10-31T03:03:26.725535,4149.1846921797005,4139.8656704885525,18.638043382296193,4117,56
2024-10-31T03:04:27.623700,4144.070607553366,4133.518577638651,21.104059829431993,4057,137
2024-10-31T03:05:27.625797,4145.138333333333,4136.222522469416,17.831621727835916,4120,51
2024-10-31T03:06:27.925624,4148.708126036484,4135.542264224717,26.33172362353417,4114,262
