Timestamp,Average, ,StdRange,Minimum,Maximum
2024-10-23T01:17:41.145678,4034.271186440678,4026.8646876436646,14.812997594026376,4019,32
2024-10-23T01:18:41.400373,4031.7966101694915,4022.4844385626607,18.62434321366176,4011,42
2024-10-23T01:19:41.648583,4030.406779661017,4022.8134099486597,15.186739424714538,4019,30
2024-10-23T01:20:41.896308,4034.406779661017,4025.7125115451086,17.38853623181702,4016,36
2024-10-23T01:21:42.151092,4031.2033898305085,4023.7691269771385,14.86852570674016,4016,32
2024-10-23T01:22:42.381183,4035.7966101694915,4026.3904865936115,18.812247151759664,4021,43
2024-10-23T01:23:42.611487,4030.3389830508477,4021.8504305779043,16.977104945886936,4016,32
2024-10-23T01:24:42.830528,4032.8474576271187,4024.5932767443423,16.508361765552312,4018,36
2024-10-23T01:25:43.083630,4032.64406779661,4024.6381158902873,16.011903812646246,4019,33
2024-10-23T01:26:43.317525,4030.6610169491523,4022.089592552393,17.142848793518883,4006,42
2024-10-23T01:27:43.523088,4027.677966101695,4020.8262341838004,13.703463835788842,4015,27
2024-10-23T01:28:43.773252,4026.3050847457625,4019.1920703566593,14.226028778206642,4009,34
2024-10-23T01:29:44.024162,4026.423728813559,4018.9100553242133,15.02734697869192,4008,33
2024-10-23T01:30:44.274648,4029.9661016949153,4022.0856017508263,15.760999888178437,4011,35
2024-10-23T01:31:44.528047,4035,4027.549010711368,14.901978577264208,4019,38
2024-10-23T01:32:44.768618,4031.2033898305085,4023.9214337153803,14.56391223025646,4016,32
2024-10-23T01:33:45.029587,4032.9661016949153,4024.389939661065,17.15232406770105,4017,35
2024-10-23T01:34:45.284085,4030.35593220339,4021.634648859309,17.442566688161254,4015,44
2024-10-23T01:35:45.552462,4030.7118644067796,4023.4268991441413,14.569930525276943,4014,32
2024-10-23T01:36:45.789636,4030.8474576271187,4023.3968997694537,14.901115715330173,4014,40
2024-10-23T01:37:46.043158,4034.186440677966,4024.9791074381696,18.41466647959301,4010,48
2024-10-23T01:38:46.298507,4037.4576271186443,4028.898860622967,17.117532991354537,4019,37
2024-10-23T01:39:46.551866,4034.2033898305085,4027.171983287995,14.062813085027006,4024,27
2024-10-23T01:40:46.801228,4039.2881355932204,4031.951287525589,14.673696135262496,4027,30
2024-10-23T01:41:47.037271,4039.898305084746,4031.738912537938,16.31878509361585,4023,36
2024-10-23T01:42:47.258119,4039.3728813559323,4031.315119398568,16.115523914728055,4022,39
2024-10-23T01:43:47.523177,4036.3389830508477,4029.0479631385324,14.5820398246304,4022,34
2024-10-23T01:44:47.773979,4034.6101694915255,4026.547875497039,16.124587988973353,4021,32
2024-10-23T01:45:48.029241,4033.9830508474574,4025.9949313815996,15.97623893171584,4019,43
2024-10-23T01:46:48.279677,4031.9491525423728,4025.4354435803566,13.027417924031894,4020,25
2024-10-23T01:47:48.526571,4028.3728813559323,4020.7550748450394,15.235613021786163,4013,34
2024-10-23T01:48:48.773506,4032.5254237288136,4025.1200297668997,14.81078792382787,4018,40
2024-10-23T01:49:49.024977,4028.271186440678,4021.7194546125734,13.103463656209252,4010,30
2024-10-23T01:50:49.278329,4030.6101694915255,4023.845614432751,13.529110117548917,4016,39
2024-10-23T01:51:49.514235,4030.0508474576272,4022.6592778683203,14.7831391786144,4016,37
2024-10-23T01:52:49.737578,4029.0338983050847,4021.454511327565,15.158773955039646,4013,32
2024-10-23T01:53:49.973583,4034.2033898305085,4026.255760253261,15.89525915449461,4020,32
2024-10-23T01:54:50.210054,4031.237288135593,4023.5981444233093,15.278287424567687,4016,34
2024-10-23T01:55:50.458339,4031.64406779661,4023.4613216260464,16.365492341127545,4012,36
2024-10-23T01:56:50.678016,4035.6101694915255,4028.0992189819704,15.021901019109961,4020,34
2024-10-23T01:57:50.909954,4037.813559322034,4031.0427432038764,13.541632236315234,4024,32
2024-10-23T01:58:51.161624,4034.3050847457625,4026.004161994214,16.601845503097188,4017,37
2024-10-23T01:59:51.428266,4035.830508474576,4029.4404500797946,12.780116789563396,4025,26
2024-10-23T02:00:51.680045,4035.5254237288136,4027.170462509722,16.709922438183927,4016,40
2024-10-23T02:01:51.930469,4032.2881355932204,4023.9358679939237,16.704535198593586,4013,41
2024-10-23T02:02:52.152552,4032.186440677966,4024.42385451037,15.525172335191806,4007,41
2024-10-23T02:03:52.402418,4039.3389830508477,4031.485562602337,15.706840897021538,4026,29
2024-10-23T02:04:52.654582,4038.1525423728813,4028.8941565015675,18.51677174262718,4022,45
2024-10-23T02:05:52.885534,4036.4745762711864,4027.5953950177627,17.758362506847458,4016,42
2024-10-23T02:06:53.123276,4036.508474576271,4027.9980896800844,17.02076979237297,4022,43
2024-10-23T02:07:53.359172,4031.576271186441,4023.621217728959,15.910106914964066,4018,36
2024-10-23T02:08:53.612284,4031.6271186440677,4024.1995411741327,14.855154939870237,4020,34
2024-10-23T02:09:53.863202,4033.135593220339,4025.5505407073515,15.170105025975374,4019,29
2024-10-23T02:10:54.113631,4043.0169491525426,4033.6997579126455,18.63438247979452,4021,42
2024-10-23T02:11:54.350211,4040.0338983050847,4032.509303914149,15.049188781871337,4024,31
2024-10-23T02:12:54.580650,4033.0677966101694,4025.50914227185,15.117308676638869,4019,31
2024-10-23T02:13:54.830486,4036.2203389830506,4027.457038163016,17.526601640069263,4019,35
2024-10-23T02:14:55.080795,4037.084745762712,4027.973766906952,18.221957711520577,4012,41
2024-10-23T02:15:55.329559,4036.7118644067796,4028.403059672088,16.617609469382593,4018,41
2024-10-23T02:16:55.566217,4038.135593220339,4028.4875495967485,19.29608724718168,4013,44
2024-10-23T02:17:55.834715,4036.6949152542375,4028.8378862525046,15.714058003466024,4023,32
2024-10-23T02:18:56.107235,4034.3389830508477,4025.5883965296352,17.501173042424902,4017,40
2024-10-23T02:19:56.360527,4035.7966101694915,4027.842475133361,15.908270072260937,4019,33
2024-10-23T02:20:56.610124,4039.508474576271,4030.245323847385,18.526301457772583,4021,44
2024-10-23T02:21:56.842421,4037.3728813559323,4027.6741464489446,19.397469813975814,4017,46
2024-10-23T02:22:57.083231,4041.728813559322,4032.466672396885,18.52428232487471,4022,43
2024-10-23T02:23:57.337604,4040.864406779661,4032.04542719384,17.637959171641786,4023,37
2024-10-23T02:24:57.588407,4037.4576271186443,4028.034028651739,18.84719693381048,4020,40
2024-10-23T02:25:57.838696,4039.8474576271187,4030.4028577116733,18.889199830890536,4023,35
2024-10-23T02:26:58.059229,4037.4745762711864,4029.029304318677,16.890543905018692,4021,33
2024-10-23T02:27:58.297746,4034.5593220338983,4026.1531026892485,16.812438689300038,4015,42
2024-10-23T02:28:58.548783,4034.915254237288,4027.824006266791,14.182495940993823,4020,28
2024-10-23T02:29:58.800159,4035.6610169491523,4028.052921964676,15.21618996895231,4021,29
2024-10-23T02:30:59.068038,4034.271186440678,4026.3691340916544,15.804104698047217,4019,32
2024-10-23T02:31:59.302990,4039.423728813559,4031.956089686493,14.935278254131926,4023,31
2024-10-23T02:32:59.527128,4038.084745762712,4030.3693600244987,15.430771476426107,4022,32
2024-10-23T02:33:59.777282,4037.101694915254,4029.0165981204605,16.170193589587058,4022,33
2024-10-23T02:35:00.026321,4037.8813559322034,4029.8725574391606,16.017596986085334,4024,35
2024-10-23T02:36:00.275047,4035.7118644067796,4027.8948827874797,15.633963238599469,4022,30
2024-10-23T02:37:00.510057,4036.5593220338983,4028.884303924427,15.350036218942682,4022,32
2024-10-23T02:38:00.747366,4040,4032.28972919658,15.42054160683975,4023,33
2024-10-23T02:39:01.000882,4034.5593220338983,4025.7075324497077,17.703579168380838,4010,49
2024-10-23T02:40:01.251300,4035.7966101694915,4026.5643958406113,18.46442865776004,4020,35
2024-10-23T02:41:01.502889,4034.237288135593,4025.5982847945884,17.278006682009508,4020,35
2024-10-23T02:42:01.735884,4034.2881355932204,4026.2214932385696,16.13328470930197,4014,41
2024-10-23T02:43:01.972790,4040.35593220339,4030.9132508340117,18.885362738756196,4017,46
2024-10-23T02:44:02.223278,4039.915254237288,4031.057590235296,17.715328003983444,4024,35
2024-10-23T02:45:02.473391,4036,4028.04755513629,15.904889727419656,4020,36
2024-10-23T02:46:02.727972,4037.0508474576272,4028.9641966253466,16.173301664561407,4023,31
2024-10-23T02:47:02.962205,4034.64406779661,4016.1370675256367,37.01400054194667,3914,154
2024-10-23T02:48:03.196977,4039.3389830508477,4030.04194946853,18.594067164635312,4021,40
2024-10-23T02:49:03.463062,4036.271186440678,4030.129664365844,12.28304414966828,4023,29
2024-10-23T02:50:03.728982,4042.406779661017,4032.654470219115,19.504618883804284,4022,42
2024-10-23T02:51:03.984185,4040.322033898305,4030.10129656414,20.441474668330905,4019,44
2024-10-23T02:52:04.233377,4038.271186440678,4028.8302073336613,18.881958214033133,4021,41
2024-10-23T02:53:04.468272,4040.35593220339,4031.724069193019,17.26372602074154,4024,34
2024-10-23T02:54:04.710823,4039.406779661017,4031.750097557787,15.31336420646019,4025,37
2024-10-23T02:55:04.966747,4035.4406779661017,4026.795824630873,17.2897066704568,4019,38
2024-10-23T02:56:05.218044,4037.491525423729,4029.1282788973763,16.726493052705266,4020,35
2024-10-23T02:57:05.423536,4039.2881355932204,4031.3812402012277,15.813790783985752,4019,44
2024-10-23T02:58:05.675589,4040.6949152542375,4031.1388118835835,19.112206741308064,4019,46
2024-10-23T02:59:05.928234,4038.7796610169494,4031.1886777163936,15.18196660111149,4021,37
2024-10-23T03:00:06.179654,4036.406779661017,4028.504098657913,15.805362006207966,4020,37
2024-10-23T03:01:06.429842,4036.084745762712,4029.3450329488332,13.47942562775719,4023,28
2024-10-23T03:02:06.667495,4039.5593220338983,4031.398711875759,16.321220316278662,4016,48
2024-10-23T03:03:06.886462,4040.6610169491523,4032.731129857093,15.859774184118917,4025,31
2024-10-23T03:04:07.140044,4039.898305084746,4031.6569147700534,16.48278062938552,4026,41
2024-10-23T03:05:07.390524,4040.508474576271,4031.121445959416,18.7740572337098,4021,38
2024-10-23T03:06:07.643400,4034.728813559322,4027.326971970034,14.803683178576394,4014,35
2024-10-23T03:07:07.878377,4034.406779661017,4024.4827255602254,19.84810820158347,4019,39
2024-10-23T03:08:08.128603,4038.135593220339,4030.725307667838,14.820571105002454,4023,33
2024-10-23T03:09:08.380889,4036.1186440677966,4027.5221637419995,17.19296065159432,4019,34
2024-10-23T03:10:08.637429,4037.677966101695,4028.8590196520563,17.637892899276796,4022,33
2024-10-23T03:11:08.890982,4039.8474576271187,4031.862960667337,15.96899391956297,4023,36
2024-10-23T03:12:09.127936,4037.813559322034,4030.480416381339,14.666285881389548,4017,41
2024-10-23T03:13:09.363514,4036.5593220338983,4027.758320550053,17.602002967690247,4015,39
2024-10-23T03:14:09.615054,4039.135593220339,4030.2329442013215,17.805298038035232,4019,41
2024-10-23T03:15:09.866503,4039.5254237288136,4031.20769042476,16.6354666081067,4025,34
2024-10-23T03:16:10.116038,4039.1186440677966,4031.1551827995336,15.926922536526382,4022,33
2024-10-23T03:17:10.370431,4042.406779661017,4033.961992156151,16.889575009731633,4023,40
2024-10-23T03:18:10.620371,4038.6949152542375,4031.414203283349,14.561423941777008,4023,30
2024-10-23T03:19:10.874097,4034.9491525423728,4027.2089223737967,15.48046033715232,4019,32
2024-10-23T03:20:11.125763,4035.0677966101694,4027.1918962089244,15.751800802490251,4020,33
2024-10-23T03:21:11.391891,4035.2881355932204,4027.809312969079,14.957645248282425,4023,29
2024-10-23T03:22:11.642881,4033.593220338983,4026.072860286919,15.040720104128345,4020,34
2024-10-23T03:23:11.879187,4034.4745762711864,4024.927314645006,19.09452325236088,4014,41
2024-10-23T03:24:12.094855,4037.8813559322034,4028.9620147903024,17.838682283802328,4023,36
2024-10-23T03:25:12.344127,4036.2203389830506,4028.3155874730514,15.809503019998248,4023,31
2024-10-23T03:26:12.611964,4035.6101694915255,4027.8087174844277,15.602904014195971,4019,41
2024-10-23T03:27:12.843981,4034.2033898305085,4025.837243638621,16.732292383774883,4018,36
2024-10-23T03:28:13.099209,4039.1186440677966,4031.9049484111792,14.427391313234754,4021,35
2024-10-23T03:29:13.328398,4035.762711864407,4026.561252116926,18.40291949496188,4013,49
2024-10-23T03:30:13.585223,4033.6949152542375,4025.608625799372,16.172578909730724,4011,39
2024-10-23T03:31:13.836082,4037.169491525424,4028.498985549708,17.34101195143201,4019,39
2024-10-23T03:32:14.069373,4035.2881355932204,4025.951424868682,18.673421449076898,4018,36
2024-10-23T03:33:14.311886,4032.1186440677966,4023.8806229927327,16.4760421501278,4009,43
2024-10-23T03:34:14.564118,4033.2033898305085,4025.6952800518184,15.016219557379989,4014,36
2024-10-23T03:35:14.815870,4032.7796610169494,4022.2242770392063,21.11076795548585,4014,76
2024-10-23T03:36:15.064982,4036.6101694915255,4028.649020403714,15.922298175623208,4018,37
2024-10-23T03:37:15.293743,4039.5254237288136,4032.206680827045,14.63748580353687,4016,42
2024-10-23T03:38:15.549417,4034.8474576271187,4026.6162856752785,16.462343903680278,4019,33
2024-10-23T03:39:15.817070,4036.864406779661,4028.1694664611755,17.38988063697071,4017,44
2024-10-23T03:40:16.066850,4035.508474576271,4026.223015269941,18.570918612660485,4013,45
2024-10-23T03:41:16.332469,4035.2881355932204,4026.748066047639,17.08013909116275,4016,41
2024-10-23T03:42:16.567015,4031.6271186440677,4024.187943900523,14.878349487089116,4016,32
2024-10-23T03:43:16.806401,4033.6610169491523,4026.255031090795,14.811971716714899,4019,39
2024-10-23T03:44:17.059146,4029.271186440678,4021.5523547699395,15.437663341476558,4012,35
2024-10-23T03:45:17.308950,4033.813559322034,4026.7315895583674,14.163939527333374,4022,28
2024-10-23T03:46:17.557966,4034.101694915254,4025.3706663878297,17.462057054848703,4019,37
2024-10-23T03:47:17.781195,4032.186440677966,4024.688223473141,14.996434409649591,4017,31
2024-10-23T03:48:18.044168,4033.898305084746,4026.349167396483,15.098275376526024,4019,31
2024-10-23T03:49:18.293450,4034.169491525424,4027.3766135553506,13.585755940146466,4022,33
2024-10-23T03:50:18.544551,4032.5593220338983,4024.0592790594824,17.000085948832133,4019,32
2024-10-23T03:51:18.811394,4034.101694915254,4026.7071607846433,14.789068261221436,4020,31
2024-10-23T03:52:19.012363,4028.864406779661,4020.3639856397517,17.00084227981841,4009,40
2024-10-23T03:53:19.267827,4030.0169491525426,4021.5897936922142,16.854310920656754,4012,37
2024-10-23T03:54:19.504620,4030.2203389830506,4023.59731801225,13.246041941600671,4019,31
2024-10-23T03:55:19.755897,4035.423728813559,4027.297136895599,16.253183835919906,4017,38
2024-10-23T03:56:19.996424,4035.508474576271,4026.6740339750554,17.668881202431745,4013,42
2024-10-23T03:57:20.223608,4031.7457627118642,4023.56758902581,16.356347372109127,4019,35
2024-10-23T03:58:20.472831,4035.0169491525426,4027.6462440315836,14.741410241917642,4018,34
2024-10-23T03:59:20.723982,4036.2033898305085,4027.6135408474174,17.179697966181894,4020,37
2024-10-23T04:00:20.975020,4037.0169491525426,4028.7280044473973,16.577889410290584,4019,35
2024-10-23T04:01:21.222968,4036.406779661017,4027.6453464526653,17.522866416703266,4019,35
2024-10-23T04:02:21.443966,4033.9661016949153,4026.3368338634223,15.258535662985784,4017,35
2024-10-23T04:03:21.682136,4029.35593220339,4021.9822541526933,14.747356101393141,4015,37
2024-10-23T04:04:21.946757,4032.6101694915255,4024.052017602018,17.116303779015,4015,38
2024-10-23T04:05:22.196274,4032.3728813559323,4023.388415249935,17.968932211995103,4017,44
2024-10-23T04:06:22.452303,4036.6271186440677,4028.0490827281174,17.15607183190092,4022,40
2024-10-23T04:07:22.687487,4032.813559322034,4024.065210559078,17.496697525912342,4017,36
2024-10-23T04:08:22.937077,4039.0169491525426,4030.11229805205,17.809302200985627,4020,37
2024-10-23T04:09:23.203996,4036.2881355932204,4028.2086792111627,16.158912764115456,4020,36
2024-10-23T04:10:23.451952,4032.7118644067796,4024.824618378391,15.774492056777229,4015,33
2024-10-23T04:11:23.719066,4032.9661016949153,4024.948951754825,16.034299880181067,4018,38
2024-10-23T04:12:23.937449,4033.864406779661,4025.945730411865,15.83735273559117,4020,34
2024-10-23T04:13:24.196392,4032.5423728813557,4024.720383466233,15.643978830244738,4015,37
2024-10-23T04:14:24.463029,4035.4745762711864,4026.990603689569,16.967945163234603,4019,35
2024-10-23T04:15:24.715195,4035.0508474576272,4027.1213657403955,15.858963434463911,4020,34
2024-10-23T04:16:24.964360,4033.593220338983,4025.6927213497925,15.800997978380972,4022,29
2024-10-23T04:17:25.202820,4036.8474576271187,4029.193714888585,15.307485477067269,4022,35
2024-10-23T04:18:25.453202,4039.0338983050847,4029.7491943440177,18.569407922133895,4023,39
2024-10-23T04:19:25.717772,4038.101694915254,4030.136912702386,15.929564425736439,4015,40
2024-10-23T04:20:25.971071,4035.593220338983,4027.130077847572,16.92628498282172,4016,40
2024-10-23T04:21:26.220566,4033.593220338983,4025.880448476971,15.425543724023639,4018,32
2024-10-23T04:22:26.447882,4039.915254237288,4030.469788009418,18.89093245574026,4024,45
2024-10-23T04:23:26.704621,4037.864406779661,4026.813649858919,22.101513841484483,3982,71
2024-10-23T04:24:26.923881,4040.7966101694915,4032.146755355049,17.299709628884443,4023,34
2024-10-23T04:25:27.176696,4041.7796610169494,4033.4438889210464,16.6715441918058,4023,42
2024-10-23T04:26:27.430085,4038.271186440678,4030.340820295992,15.86073228937157,4023,31
2024-10-23T04:27:27.632107,4039.0677966101694,4030.9249672984806,16.285658623377643,4022,35
2024-10-23T04:28:27.881707,4038.898305084746,4030.4564248495544,16.883760470383194,4022,41
2024-10-23T04:29:28.117468,4035.9491525423728,4028.327894322391,15.242516439963577,4021,34
2024-10-23T04:30:28.353655,4037.864406779661,4029.7118577238416,16.305098111638515,4019,34
2024-10-23T04:31:28.603580,4039.0338983050847,4030.714900309854,16.63799599046138,4023,37
2024-10-23T04:32:28.838915,4042.7457627118642,4032.6708823406416,20.149760742445324,4023,46
2024-10-23T04:33:29.075251,4041.2033898305085,4031.1624741197315,20.08183142155409,4020,40
2024-10-23T04:34:29.328140,4039.271186440678,4029.9035412640983,18.735290353159275,4023,39
2024-10-23T04:35:29.577619,4040.271186440678,4032.179405790825,16.183561299705353,4023,34
2024-10-23T04:36:29.831092,4037.9491525423728,4030.1622853293293,15.573734426086894,4020,36
2024-10-23T04:37:30.049796,4036.186440677966,4029.012554662627,14.347772030677849,4019,32
2024-10-23T04:38:30.314804,4039.3728813559323,4030.752739935609,17.24028284064627,4025,37
2024-10-23T04:39:30.566895,4039.186440677966,4031.8815661215335,14.609749112864783,4020,34
2024-10-23T04:40:30.831969,4039.9830508474574,4030.159624369225,19.64685295646425,4020,41
2024-10-23T04:41:31.081929,4041.1525423728813,4032.4827104942224,17.339663757317563,4026,38
2024-10-23T04:42:31.300684,4045.0677966101694,4037.364540677908,15.406511864522656,4030,33
2024-10-23T04:43:31.538238,4042.2033898305085,4034.1351898838107,16.13639989339565,4021,40
2024-10-23T04:44:31.792692,4039.237288135593,4029.909282503588,18.6560112640102,4010,50
2024-10-23T04:45:32.043996,4039.4745762711864,4030.5934534542353,17.762245633902495,4026,39
2024-10-23T04:46:32.297163,4041.4745762711864,4034.6710378099724,13.60707692242832,4028,27
2024-10-23T04:47:32.520071,4039.9322033898306,4030.6421189338475,18.580168911966183,4016,44
2024-10-23T04:48:32.772222,4039.0169491525426,4029.7201355986417,18.59362710780128,4017,42
2024-10-23T04:49:33.037822,4039.2881355932204,4031.7244956022946,15.127279981851592,4025,32
2024-10-23T04:50:33.304003,4040.169491525424,4031.929235958637,16.48051113357367,4026,37
2024-10-23T04:51:33.572237,4037.8813559322034,4028.9311397033325,17.900432457741548,4016,40
2024-10-23T04:52:33.808859,4041.4745762711864,4033.6085517041147,15.73204913414296,4024,35
2024-10-23T04:53:34.067861,4041.322033898305,4032.051314925394,18.54143794582213,4021,44
2024-10-23T04:54:34.304602,4045.3389830508477,4037.7695113125915,15.138943476512422,4027,32
2024-10-23T04:55:34.554860,4040.169491525424,4031.8087611861556,16.7214606785366,4021,38
2024-10-23T04:56:34.796761,4042.5423728813557,4034.3395095589453,16.405726644821126,4024,37
2024-10-23T04:57:35.016741,4041,4031.977040779021,18.045918441957813,4021,44
2024-10-23T04:58:35.265335,4046.9322033898306,4038.5268184024844,16.81076997469248,4026,39
2024-10-23T04:59:35.516297,4046.3050847457625,4036.4733026480535,19.66356419541811,4026,49
2024-10-23T05:00:35.766175,4045.728813559322,4036.2805323646494,18.89656238934543,4026,44
2024-10-23T05:01:36.035910,4048.576271186441,4040.265075185884,16.622392001113763,4029,39
2024-10-23T05:02:36.271880,4042.5254237288136,4034.5743753654856,15.90209672665576,4025,34
2024-10-23T05:03:36.510780,4044.7457627118642,4035.771482949506,17.948559524716003,4029,35
2024-10-23T05:04:36.778039,4039.915254237288,4030.7948184196744,18.240871635227798,4026,35
2024-10-23T05:05:37.028109,4041.593220338983,4033.305051280188,16.57633811758983,4025,37
2024-10-23T05:06:37.277780,4045.135593220339,4036.4485882066683,17.374010027341352,4027,39
2024-10-23T05:07:37.514175,4041.322033898305,4031.8890750288247,18.86591773896132,4020,39
2024-10-23T05:08:37.781609,4043.6610169491523,4034.818310682381,17.685412533542713,4026,43
2024-10-23T05:09:38.033096,4041,4030.9655764902805,20.068847019439236,4023,41
2024-10-23T05:10:38.282879,4039.5593220338983,4031.3271915717255,16.464260924345226,4024,33
2024-10-23T05:11:38.532831,4039.9322033898306,4031.3783891432613,17.107628493139064,4019,37
2024-10-23T05:12:38.772331,4038.3389830508477,4029.5726482104374,17.532669680820494,4022,38
2024-10-23T05:13:39.024332,4043.5423728813557,4035.0564371865025,16.971871389706315,4023,36
2024-10-23T05:14:39.294205,4043.5254237288136,4034.7007796855805,17.6492880864665,4018,45
2024-10-23T05:15:39.560482,4038.64406779661,4029.3727499349534,18.542635723313566,4021,38
2024-10-23T05:16:39.823355,4041,4033.4205359119483,15.158928176103872,4024,34
2024-10-23T05:17:40.058792,4039.0169491525426,4028.074322087547,21.88525412999144,4015,45
2024-10-23T05:18:40.326373,4038.322033898305,4029.8521263590833,16.939815078443925,4021,33
2024-10-23T05:19:40.578710,4038.728813559322,4030.0908250712646,17.275976976114894,4022,33
2024-10-23T05:20:40.836636,4038.7966101694915,4030.1328137948485,17.327592749285646,4024,34
2024-10-23T05:21:41.079342,4043.35593220339,4035.1395425443116,16.432779318156395,4019,40
2024-10-23T05:22:41.318177,4038,4030.030229527815,15.939540944369803,4022,40
2024-10-23T05:23:41.550801,4040.35593220339,4032.0145879144247,16.682688577929937,4017,41
2024-10-23T05:24:41.798616,4039.423728813559,4030.6365842264845,17.574289174149317,4022,34
2024-10-23T05:25:42.068192,4039.4745762711864,4028.665327466059,21.6184976102551,4020,43
2024-10-23T05:26:42.316800,4038.1525423728813,4029.5827205034857,17.13964373879149,4020,35
2024-10-23T05:27:42.543335,4039.2881355932204,4031.499879962182,15.576511262076748,4025,38
2024-10-23T05:28:42.794116,4035.728813559322,4027.7033572752166,16.050912568211047,4021,34
2024-10-23T05:29:43.048102,4039.0677966101694,4030.73451392963,16.66656536107922,4017,38
2024-10-23T05:30:43.271176,4039.508474576271,4029.620528446389,19.775892259763747,4021,43
2024-10-23T05:31:43.507937,4040.186440677966,4031.796227626807,16.780426102317428,4024,36
2024-10-23T05:32:43.754132,4038.508474576271,4029.6118016581363,17.79334583626964,4025,39
2024-10-23T05:33:43.993230,4039,4030.9142526415408,16.17149471691811,4016,42
2024-10-23T05:34:44.258050,4044.813559322034,4036.3966744525646,16.83376973893881,4030,30
2024-10-23T05:35:44.524975,4040.423728813559,4032.320508104716,16.206441417686293,4026,33
2024-10-23T05:36:44.760438,4041.8474576271187,4033.3849366867444,16.925041880749014,4019,43
2024-10-23T05:37:45.012049,4041.271186440678,4032.798450228986,16.945472423383944,4019,40
2024-10-23T05:38:45.267454,4040.6271186440677,4032.8281392566296,15.597958774875755,4027,38
2024-10-23T05:39:45.534657,4041.3898305084745,4032.7954920569673,17.18867690301417,4025,31
2024-10-23T05:40:45.785338,4042.237288135593,4032.709942767634,19.054690735918445,4026,41
2024-10-23T05:41:46.022191,4044.9661016949153,4036.634677795222,16.662847799386082,4028,34
2024-10-23T05:42:46.257635,4043.135593220339,4034.782485958061,16.7062145245565,4027,35
2024-10-23T05:43:46.492442,4044.3898305084745,4035.1478405952043,18.48397982653998,4021,43
2024-10-23T05:44:46.760931,4041.830508474576,4033.2700691078853,17.120878733381534,4025,33
2024-10-23T05:45:47.014403,4041.7796610169494,4034.0826669852195,15.393988063460178,4023,37
2024-10-23T05:46:47.250317,4040.7457627118642,4031.9460894805898,17.599346462548695,4024,33
2024-10-23T05:47:47.504174,4043.2542372881358,4033.641757575877,19.224959424517454,4022,48
2024-10-23T05:48:47.752087,4038.898305084746,4029.617819597939,18.560970973614044,4019,37
2024-10-23T05:49:48.001558,4038.813559322034,4030.1683003536723,17.29051793672369,4022,42
2024-10-23T05:50:48.272499,4037.813559322034,4028.4410489376223,18.745020768823167,4023,39
2024-10-23T05:51:48.505545,4034.7118644067796,4026.2753860447074,16.872956724144263,4020,34
2024-10-23T05:52:48.758869,4038.423728813559,4030.214811480119,16.417834666880882,4018,37
2024-10-23T05:53:48.998692,4039.4745762711864,4031.227620861809,16.493910818754273,4023,37
2024-10-23T05:54:49.236337,4038.6101694915255,4030.2827802223883,16.654778538274574,4014,39
2024-10-23T05:55:49.488534,4038.1186440677966,4028.6936502495187,18.849987636555763,4020,37
2024-10-23T05:56:49.720698,4038.0508474576272,4028.954763175397,18.192168564460157,4023,30
2024-10-23T05:57:49.957012,4040.6610169491523,4032.05346178845,17.215110321404897,4022,43
2024-10-23T05:58:50.208556,4041.2881355932204,4033.729055993488,15.118159199464806,4028,30
2024-10-23T05:59:50.457399,4040.0677966101694,4030.9311624929246,18.27326823448965,4021,38
2024-10-23T06:00:50.710534,4038.3728813559323,4029.3138825814526,18.11799754895951,4023,39
2024-10-23T06:01:50.949371,4037.593220338983,4030.585543159588,14.01535435879003,4023,31
2024-10-23T06:02:51.202202,4035,4026.621044423574,16.75791115285245,4018,39
2024-10-23T06:03:51.456931,4035.593220338983,4028.652290648527,13.881859380912207,4023,32
2024-10-23T06:04:51.706119,4037.1525423728813,4028.938144669349,16.428795407064303,4019,39
2024-10-23T06:05:51.958718,4040.0338983050847,4030.673368365594,18.72105987898127,4024,42
2024-10-23T06:06:52.193444,4040.2203389830506,4031.714625291634,17.011427382833066,4025,34
2024-10-23T06:07:52.429728,4046.2542372881358,4038.6688765680997,15.170721440072438,4024,36
2024-10-23T06:08:52.680242,4044.508474576271,4035.6214967311785,17.773955690185577,4024,36
2024-10-23T06:09:52.943209,4046.0677966101694,4035.745633633853,20.644325952633423,4026,41
2024-10-23T06:10:53.192977,4048.169491525424,4040.3699501101405,15.59908283056668,4026,41
2024-10-23T06:11:53.430745,4042.169491525424,4033.653477113674,17.032028823500017,4023,35
2024-10-23T06:12:53.677939,4040.271186440678,4032.0316047044016,16.479163472552663,4024,34
2024-10-23T06:13:53.930961,4044.7966101694915,4035.814291021496,17.96463829599099,4026,40
2024-10-23T06:14:54.199425,4041.3898305084745,4031.546196211241,19.687268594467223,4015,45
2024-10-23T06:15:54.455053,4043.4576271186443,4035.1130603670176,16.68913350325359,4025,41
2024-10-23T06:16:54.704470,4042.6610169491523,4034.6317382649017,16.058557368501436,4025,36
2024-10-23T06:17:54.955945,4039.5423728813557,4030.971528087565,17.14168958758172,4019,36
2024-10-23T06:18:55.206381,4037.2881355932204,4028.438723285717,17.698824615006956,4020,33
2024-10-23T06:19:55.473061,4039.7796610169494,4031.014392965085,17.53053610372944,4022,37
2024-10-23T06:20:55.740288,4041.864406779661,4032.5435779961786,18.641657566964128,4024,41
2024-10-23T06:21:55.978504,4044.135593220339,4036.42653534347,15.41811575373836,4024,33
